OPTY_ID_15,OPTY_NM,OPTY_TYP,OPTY_SRC_NM,OPTY_AGE,OPTY_BAND,LEAD_SRC_NM,WON_FLG,LEAD_SL_PRTNR_ROLE,PRTNR_REGN_NEW,PRTNR_TYP_DESC,PRIM_PROD_INT,INIT_PROD_INT,INDUSTRY_NM,EMP_BAND,ACCT_OWN_REGN_NM,ACCT_TYP,SEG_CD
K6NNFELFAM7X,XUGJ5C77GYXIJT109Q70S9OUHHUNI13PXNSUPSCOB8G2CZUCMT,New Business,EBR (Mktg Infl),176,(03) $50K - $100K,EBR Generated,N,,,,Work.com,Work.com,High Tech,2501-5000,EMEA,Enterprise Customer,Large
YQC1S45U,XAO1MM3LK9JDK9UVTBJ0OQX1XLRURIB23NJXKG6GF5WLCUMFLPLRBC68JQ84RADEN9VP8RMA6Z,Add-On Business,AE,109,(03) $50K - $100K,CFL,N,,,,Work.com,Work.com,Retail & CG,10001+ ,EMEA,,Medium
C,949HSBV4I15L9M1GCSP536LZ3S1ZPHEJMEQYBGJX622RIAX34YGX7WX,New Business,AE,12,(03) $50K - $100K,RM,N,,,,Work.com,,Retail & CG,201-500,APAC,Enterprise Customer,Large
X,J76EDSYVXIFMQT6CX7,Add-On Business,SDR,1526,(01) <=$25K,Email Marketing - SFDC,N,,,,,Work.com,Retail & CG,1-20,AMER,,Very Small
RT3UK,QFY5BCFXU2QO4K3B1TBSFJ8X6T57L3FCBOZ75RGO0TWS,Add-On Business,AE,685,(01) <=$25K,CFL,N,,,,Work.com,Work.com,Financial Services,10001+ ,AMER,Unlimited Customer,Top
XRV68NQ8M,J2BZ2037ERGVF3RFH84QPI2MPX0IR7SVRR2U6XJ2ASOCSLRVGT,New Business,AE,,(04) $100K - $150K,Salesforce AE,N,Joint Sales,AMER,,Work.com,,Retail & CG,10001+ ,AMER,,Medium
3HDNG,NT6PR2O14IFFF797X8MJJVXRP99H2LQ1LZ75OJIWUIR7K61UMZC8TF2W74B1WG3UCNF6G12A3326OCQWZ7C6KHY,Add-On Business,ECS,,(05) $150K - $250K,,N,No Partner,AMER,ISV Partner,Work.com,,Financial Services,10001+ ,AMER,Unlimited Customer,Medium
Z2G,TFH7F1DYFT3GICQZM93XP3W2I64KVVUDSO6V78WEU8195IJIQAQ3XTATU7KW063,Add-On Business,AE,43,(01) <=$25K,CFL,N,,,,Work.com,Work.com,Healthcare & Life Sciences,46-200,APAC,Enterprise Customer,Small
Z7Q9LY1T5A,7PHQ,New Business,AE,189,(02) $25K - $50K,EBR Generated,N,,,,Work.com,,Financial Services,2501-5000,AMER,Unlimited Customer,Top
HZL,8R4,New Business,AE (Mktg Infl),475,(01) <=$25K,CFL,N,,,,Work.com,Work.com,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Medium
40JK7WVJ6PAY,Q4QRN1D8U9ULL8SI9D3OSOR44FAP4,Add-On Business,ECS,,(04) $100K - $150K,Salesforce AE,Y,No Partner,AMER,ISV Partner,Work.com,,Healthcare & Life Sciences,201-500,AMER,,Large
EME8YTSQ,MA24KAHEYB2NNLDBSKR6HDBGRIEZREOOFVOT58XKOTZGW3Q5VU3R8PMR0639GAO1FWII3OQSKA1LJ9U5H98QV93KZ,Add-On Business,AE,306,(01) <=$25K,Other,N,,,,Work.com,Work.com,Education,1501-2500,AMER,Unlimited Customer,Large
Y5VL4UU0PQLX,ANPDJWUS6YP2TH9E12GO451CGXJM1MM134IYWPJGBGVP8NK09EBQIPU3UBRH4Y9IPJVHVNHLJ82X9MOG017M3,New Business,SDR,,(01) <=$25K,Organic Search,N,,,,Work.com,Sales,Healthcare & Life Sciences,1-20,AMER,,
O8KT8U70,UTWHNUR23SYQD4DQ2ZDD0U49HR2CNXCHRGT7AN0C74BJ1VAMFMQDCLWR29APQCCJV4L5MSQ21VPJS7QNU73NSD0SRNH2W2RAM79UD3XADG0KXV6LW0NAKNSR,Courtesy,ECS,209,(01) <=$25K,Sales Generated,N,,,,Work.com,Work.com,High Tech,46-200,APAC,Unlimited Customer,Very Small
DJQ8AJ8CJCT8X7,DKSZ2WZE7VIV4AJOWAVFJ0S7WAQULCJT1ES0SVCYAIYAB9379H0L615MHSME6HLNL1FWNK1B7SW24VLCSBZ1QU2N4FF8EPOBOEBWXQZB,New Business,AE,309,(11) >$10M+,CFL,N,,,,Work.com,,Financial Services,1501-2500,AMER,Enterprise Customer,Large
VBRK1P3ZLIQC2D,QNIA8E9F2OW0UVYEZYVZTEVOU5M8K4JAPR3T17F4GAPN65T,New Business,SDR,59,(11) >$10M+,ISV - VAR,N,Sourced Lead,LACA,Consulting Partner;VAR,Platform (Force.com),Work.com,Financial Services,501-1000,AMER,,N/A
UL4LA6NQFTZR8I,N968LIHA7JTDB,New Business,AE,,(05) $150K - $250K,Salesforce AE,N,,,,Work.com,,Public Sector,1-20,AMER,,
ZQI7FT35D8PTOC,78KF621HGAHDMTRT09MQM32F,Add-On Business,BDR,,(05) $150K - $250K,Salesforce AE,N,,,,Work.com,,Communications & Media,1-20,AMER,Enterprise Customer,Very Small
LQ64B2WCZYOUR4,KWZ33VEWEHVVNRP3SIZELOOO0FTQKHQ7TU9VND84SF5HNF1VIOK5K9KVJQ05ML1P7C5XB1066WT00SAPXIBIPL7EW1Z,,Alliances,0,(11) >$10M+,Partner Referral,N,Sourced Lead,AMER,Consulting Partner,,Work.com,Manufacturing,10001+ ,AMER,,Small
J1MLB,N3YADGJ2Z40G63EP8VSNXSU,New Business,EBR (Mktg Infl),217,(02) $25K - $50K,Salesforce AE,N,Joint Sales,EMEA,Consulting Partner;ISV Partner,Work.com,Work.com,Engineering, Construction, & Real Estate,501-1000,EMEA,,N/A
D,WHQQYCRJPW9ZVRRCD8T7ZY3WWQYSN7CDWAWT73SWWBCPD350JJEHK3HCIR1Q35FXDYQS34X753ES7GZIOCTA84W0Y673ICU,New Business,AE,77,(11) >$10M+,CFL,N,,,,Work.com,Work.com,High Tech,46-200,APAC,,Very Small
G0,QN93SEIFA07QSKD1CUVUGR58W4BMLFH0T0OUCNO7X5YMRYQMMER9CIVT1Z9PUGNWNMZYWRUYUBX6X3HEAAEQXES2V6FVJEK86QMFUP5BFMO8N1VG9PE8GV6W,Add-On Business,AE,113,(01) <=$25K,CFL,N,,,,Work.com,Work.com,Financial Services,10001+ ,AMER,Unlimited Customer,Very Small
CNOEA5Q3,WRD2659J7I9MWIB8JLUHHXXK4F0L833TYJX9I3ZTG66D43IMYKC7PDI0FA342N6ZAZW3XQLQ6IAYDGBPT6RNHYRFYK0,New Business,BDR,7,(06) $250K - $500K,AE Generated - Create Account,N,,,,Work.com,Work.com,Financial Services,1001-1500,EMEA,,Flagship
C83,ZZXFBVURF9J4VAI3WK3ST5TQDJ174EU8KL1MMVO2JV,Add-On Business,AE,,(01) <=$25K,,N,,,,Work.com,,Financial Services,46-200,AMER,Enterprise Customer,Small
ANNC6,45GW204LZLNUKLPQTG8PDO60MIH38OZY8MMUORAAVB0LLQEML5EPF45SFEY2G21RIIU2IQ56QU4NW8V7NFV8V6JELQMXZOQKEGARA,New Business,AE,,(05) $150K - $250K,CSG - Reboot,N,Joint Sales,AMER,Consulting Partner,Work.com,,High Tech,10001+ ,AMER,Unlimited Customer,Top
PZM2SE1L3,0K2FQDL3ME5JTPGJ3TN40XMZD4BN6VJG4UCGWRF1FFL,New Business,BDR,,(06) $250K - $500K,,N,Joint Sales,AMER,Consulting Partner;GSI;CRM Reseller;ISVforce;GPA,Work.com,,Communications & Media,10001+ ,AMER,,Top
J95A0,RD761Y7BI44LJUQ3V2PZZ9B3DEJ6WRKFQ3V9JWYUMHF2I75,Add-On Business,ECS,,(11) >$10M+,Salesforce AE,N,,,,Work.com,Work.com,Manufacturing,10001+ ,AMER,Unlimited Customer,Medium
DL9,LYGP1SWCG1LND9QUUPRMHJ7AD22AX1NG3E5ULM8RJ3,Add-On Business,BDR,,(03) $50K - $100K,,N,Joint Sales,AMER,Consulting Partner,Work.com,,Engineering, Construction, & Real Estate,46-200,EMEA,Enterprise Customer,Top
Z30,0D4G1S8XNGUZEWLQL976ORRKMY8MJ4HDK4PJ0DY8G1,Add-On Business,AE,,(01) <=$25K,Salesforce AE,N,No Partner,AMER,ISV Partner,Work.com,,High Tech,46-200,EMEA,Enterprise Customer,Large
DD1UCS7QCBW,9XP9E84PV11C04IW4YLR9D16YBEEPHJY1XBUH34IPTA7Q6SNR9QE9D856ZA0NK2JFD1QKA9MVRS8HAZHQRRWI5Q12OORU0R59,Add-On Business,ECS,,(02) $25K - $50K,,N,No Partner,AMER,,Work.com,,Manufacturing,10001+ ,AMER,Performance Edition,Top
9A,EUM1G6GSBI5WTL057FVULXDGI5Q8POQYSA3N9PDQ88M0LLMDPC37UI1VIBIT5APVD4ZAFWL6DRTGIZTP8ZV8,New Business,BDR,,(04) $100K - $150K,,N,No Partner,AMER,,Work.com,,Travel, Transportation, & Hospitality,5001-10000,AMER,,Very Small
4K6,RN3FNED1Q4ICC4N17UPQP1TPHXBKUN3EL4IGRRC2TY9N7X7YSO6TA4G6KFHZX,New Business,AE,,(05) $150K - $250K,AE Generated - Create Account,N,,,,Work.com,,Manufacturing,2501-5000,AMER,Enterprise Customer,Large
FDCGJ1ZIVHVV,FEUCZAPP1RT6N3TTDTES07RN8LAO8YXCEWHKOBDJ2R85UGADO0J2PLF2AH5IR3RTP34RJ1ZO1P1ARXB7,New Business,AE,,(01) <=$25K,,N,,,,Work.com,,Retail & CG,46-200,AMER,,Very Small
N1XV55L9B4LUY,1KS8O1CI1TLGRNWOJ230PRY97NRAQB5PK51AW94LE70D6RP9XK7,New Business,AE,211,(01) <=$25K,Sales Generated,N,,,,Work.com,Work.com,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Top
E10U,P5I6W4OK7UOU4NUPEDXTPMHYO4E56WEC6JX9GYIYA2ISHUFUSG56AXPFGCHFS8M5F9P1ZWIDSLBFT9KN6J7N,New Business,AE,,(06) $250K - $500K,Salesforce AE,N,,,,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Flagship
LDHHICIZNOHLR,L0KTYWOSD0GLLPUS102KFPNMHGJVT,Add-On Business,AE,,(01) <=$25K,,N,,,,Work.com,,Agriculture & Mining,10001+ ,AMER,Unlimited Customer,Flagship
3CYVE1C,SFOGOW8YZCDDNHG18ZFG47HK4P6E9X3SFKTLPW3TPJQKZK8BX74HQ94TO8ZOGAMFC6F6JKKC306LSXQPJ4GLPY36EXDUX,New Business,AE,,(01) <=$25K,,N,,,,Work.com,,Retail & CG,501-1000,AMER,,N/A
1TY5U3IL,PAVST115RET6003ESXJFZ8HBQQJ43Y3G39M8RKS45YM4YD5I8X65UOCK9YOEG90M5V1TI43Z,New Business,AE (Mktg Infl),69,(05) $150K - $250K,CFL,N,,,,Work.com,Work.com,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Medium
TJ1E,945RIZUECO0MKYYOCF5N3PQHABLDC8RV,New Business,AE,,(03) $50K - $100K,Salesforce AE,N,,,,Work.com,,Healthcare & Life Sciences,46-200,AMER,,Medium
PDWNSWTVOG1AMY,XCVS5I8JLINQ58N8YK7HOFHL9ICCUHQM6WC3C956RSJQG1INXAVNNE7XOCP2L0IUNUFN126OIZDRYK38K3NMFKV38H26ZZJ4Y45WKG,Add-On Business,AE,1,(01) <=$25K,RM,N,,,,Work.com,Work.com,Retail & CG,10001+ ,AMER,,Top
MV893WW,UH8GSBBOF699IXPK3XIW724840FEQ19XXNKS7FZ4KKQUG9EWOELNA7AWECENK3TY7N3246H2AGS8CMK9,Add-On Business,BDR,273,(01) <=$25K,EBR Generated,N,,,,Work.com,,High Tech,5001-10000,AMER,Unlimited Customer,Mega
G3S2OLB,NI,New Business,BDR,246,(03) $50K - $100K,AE Generated - Create Account,N,Joint Sales,AMER,Consulting Partner,Work.com,,Travel, Transportation, & Hospitality,10001+ ,AMER,Unlimited Customer,Mega
7WANN0GDEYXJ,M7S67U35R3NF00EEX42TLAIM66DTSUAOFTK46S8WJDS8HY1THFS3W,Add-On Business,BDR,,(06) $250K - $500K,,N,,,,Work.com,,Healthcare & Life Sciences,5001-10000,AMER,Enterprise Customer,Medium
UCLP,FRQNJKJ0NNTMH48P7V0GVJDS32TWBG2MTLYH1MMO36U6H5T5ZAX26CR23XVU81R2E0FKNG,Add-On Business,BDR,1128,(11) >$10M+,EBR Generated,N,,,,Work.com,,Financial Services,1501-2500,EMEA,,Very Small
697JFSC,U90O6TWYCI66CDQDEV55QDO718WIC6F39CF8TJMH,Add-On Business,AE,36,(11) >$10M+,CFL,N,,,,Work.com,Work.com,High Tech,10001+ ,AMER,Unlimited Customer,Top
X4KW9RBR,YK,Add-On Business,AE,,(04) $100K - $150K,,N,Joint Sales,AMER,Consulting Partner,Work.com,,Manufacturing,1001-1500,AMER,Performance Edition,Top
8IK0GK0ZC93A0C,3P45DD2FDA28KE867UT97RDI3S8YC6M2PBSDQQB2DCDES9TG08ZO2XQ1MEKTCEZBEN103VV6AG3NWYLCATDQX7,Add-On Business,AE (Mktg Infl),12,(02) $25K - $50K,AE Generated - Create Account,N,,,,Work.com,Work.com,Financial Services,201-500,APAC,Unlimited Customer,Medium
78E3CTEIV9XB,I45X0SXSDUD1B1YONL88HJONL1JWKOD0N18QD2VH995G68UFLG8Y5JHPJODH1J1LIXVL1FLAL99WC1KEE0WO51,New Business,AE,,(01) <=$25K,Direct Mail,N,,,,Work.com,,Retail & CG,201-500,APAC,Enterprise Customer,Medium
GF,IE843MKUABUTZRWC69LK8,Courtesy,AE,,(01) <=$25K,AE Generated - Create Account,Y,No Partner,AMER,,Work.com,,Healthcare & Life Sciences,201-500,AMER,,Large
EV,FUPXC4VBB6SZMYT96D4Y13TPUYVPT42UTI7UJZM0S8WVOFJDWUYWBIM227NVBAE2TFZEICFI4L97KJON1,Add-On Business,AE,,(03) $50K - $100K,,N,No Partner,AMER,Consulting Partner,Work.com,,Communications & Media,1001-1500,AMER,Enterprise Customer,Large
XVV,1G1V08RZCYEU7C2AU90ZFO2D013SGLBEKTT1PCX,Add-On Business,AE,1,(11) >$10M+,AE Generated - Create Account,N,,,,Work.com,Work.com,Healthcare & Life Sciences,1501-2500,EMEA,,N/A
L51U7IBH44G8R2,DCX46IPBAMYWICSD88FR5PVFOEZJ6KVN3TF33MZZLW8T70E1X27JEPO3DF0NV5RINTYST0D57YPBBG2R2A5Y9PTU8P6MA,New Business,BDR,555,(07) $500K - $1M,,N,,,,Work.com,,High Tech,10001+ ,AMER,,
KTWWT,FGCWB3BTWS,Add-On Business,AE,159,(04) $100K - $150K,CFL,N,,,,Work.com,Work.com,High Tech,5001-10000,AMER,,Small
MYXWSZ7HA5EH7M,90SD2D,New Business,AE,,(06) $250K - $500K,Salesforce AE,N,,,,Work.com,,High Tech,5001-10000,AMER,,N/A
5E5UUSE9RRR,QVU7ON56S6GMF4GMF42GACSRYN18Q054BPS0A1SRQ7QA9E0T02MKHVKEUG,Add-On Business,AE,36,(03) $50K - $100K,Partner Referral,N,Sourced Lead,EMEA,Consulting Partner,Work.com,Work.com,Public Sector,5001-10000,EMEA,Unlimited Customer,Large
H02EWV,T3QEIFS608SPI7U1F8MFLG35S2TBLA54TU1FPZTTA6LUBLXH7IZBNNC8NL1DGOM8IT92A5GFXUB2O4YPO78I08YV9VGDJINUU1IFPJJU,New Business,AE,37,(04) $100K - $150K,AE Generated - Create Account,N,,,,Work.com,,Public Sector,10001+ ,AMER,,Large
ZOUDWOEELB4P8Y,SJR1AOF4KJV2AIRWMB1PFELNTYTSS1JCXG39INM4P,Add-On Business,AE,0,(11) >$10M+,EBR Generated,N,,,,Work.com,Work.com,Healthcare & Life Sciences,2501-5000,AMER,Unlimited Customer,Large
SA,KD1DA54738HGKLALCR5EY0SGNTD86ESBJGC00G8VASWS9YK8QA0INB8PUCLIUSJMH5ZYIK5ZEZ33F,Add-On Business,AE,33,(01) <=$25K,RM,N,,,,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Top
OZNT7,CTBCGNR1UO5U99AILJ1VS0W2OAIXQ90VKX7FGT30FP7YRUH79BD3OPR2CQTFCBKDHW6SWMCUL6E1HO3D5S3X9SC2RTDFL1Y7UAG71474ASH,New Business,AE,,(02) $25K - $50K,,N,,,,Work.com,,Manufacturing,10001+ ,EMEA,,N/A
MVH83D60A9YXL,T1H3IEO10VOM5E7MNH9YS4V78OE1J8ALQUCLJ52,New Business,ECS,384,(04) $100K - $150K,,Y,,,,Work.com,,Financial Services,5001-10000,AMER,Performance Edition,Mega
U1KC4CJ10KY3F,6Z,New Business,SDR,83,(01) <=$25K,ISV - VAR,N,Sourced Lead,LACA,Consulting Partner;VAR,Platform (Force.com),Work.com,Financial Services,501-1000,AMER,,N/A
V8PSIZE018E6FG,T6PBL0TINA34WJ4DW6HINWALC0U2KLQ2342UA3RH2ORNF8TT7X7I1,New Business,AE,1375,(01) <=$25K,Partner Referral,N,Sourced Lead,APAC,,,Work.com,Professional Services,21-45,APAC,,
AVK7KYKX,MA6HY1J59OCMDVR1IFKZN6Z8ORW78OK8J7B,Add-On Business,AE,1808,(03) $50K - $100K,CFL,N,,,,Work.com,Work.com,Retail & CG,10001+ ,EMEA,,Medium
W6R,FBQI287RI76,New Business,ECS,125,(04) $100K - $150K,,N,,,,Work.com,,Financial Services,5001-10000,AMER,Performance Edition,Mega
4U9VR,QDZOGP8HRXASS4J80DFUBQUKTE81WZWJ8SAJTEOMFVL4VLGP5JU9Z2VIS3QXY5SML8XPPVZX5VU,Add-On Business,AE,,(01) <=$25K,,N,,,,Work.com,,Healthcare & Life Sciences,21-45,AMER,Enterprise Customer,Small
8LZBLAOL2FC,Y7KDZ7K0M2IHIURG8HTDKBRXURDYN4LE5SWQLYA68K,New Business,SDR,,(01) <=$25K,Chat,N,,,,Work.com,,Manufacturing,1-20,EMEA,,
MGX5OOF7C81MQ6,NM8QD0N44S8DY3T6NR3RRXAVHJZFGLDGEEXVAR4CIV5W0NGUTDL5,Add-On Business,AE,90,(02) $25K - $50K,Trade Show / Events,N,,,,Work.com,Work.com,High Tech,1-20,AMER,Performance Edition,Small
QE,TNOSEIYQ5JBG556O6NZ5CRDRJCQJMNXV2C9E0D7,New Business,AE,,(03) $50K - $100K,AE Generated - Create Account,N,,,,Work.com,,Education,1501-2500,APAC,Enterprise Customer,Large
LKZ,ZWQ7LL95H6VID9HH,Add-On Business,BDR,,(02) $25K - $50K,,N,Joint Sales,APAC,Consulting Partner,Work.com,,High Tech,201-500,APAC,Enterprise Customer,Large
J397T93B6ZURB,JLRQ01P8KEY2NDIUZH8YZGRF02WNS1E,New Business,AE,,(02) $25K - $50K,Cold Call,N,,,,Work.com,,Professional Services,46-200,AMER,Enterprise Customer,Small
V7JDMGQOP5YOX,ICNUGNV08LJ7GLCR8Y0BP0T01ANUSCIET0WLG6ZM3FCGSQRWLMBO2BL1XE680F8GIL74QYTYJZV0ASOBXYVAIP1QE,New Business,ECS,,(03) $50K - $100K,,N,,,,Work.com,,Manufacturing,10001+ ,AMER,,Medium
FSKV1KNEG4,O9HT6XO2MJC433ER08C196QIP5ZZXH3QDN2Z08VQT0J39YQPP1WIFPE6GQP21MLBNYN,Add-On Business,Alliances,7,(01) <=$25K,Partner Referral,N,Sourced Lead,AMER,Consulting Partner,,Work.com,High Tech,46-200,AMER,Enterprise Customer,Large
9GFE,H5549L4CC8FQTS0BEHGMM05Y1AK3QC3VN9T18GM30PVD7LZNE4SGCWYLBB7Z6165JD30SX,Add-On Business,AE,123,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,High Tech,201-500,AMER,,Medium
0M4L2A,44LFMTWXJ4RX5B2GSG5QGQ374ESA0NA88QPYY287ABCCXIO5NN4V7F4K66ZTH0WR3H4K800H63L5PD4Y0B78DLM56UB7U2TI,New Business,AE,238,(02) $25K - $50K,CFL,N,,,,Work.com,,High Tech,10001+ ,EMEA,Performance Edition,Top
PT,1O3ELWJ3VWE0MONRKI9XY0E0CWGIHD43UGXY1QECLB1JJ66CM1OOIFAI2PVSEYGNSET12B39AXPT8RHTAWV176JNT1PAGF7RZVZSCXEE5RV3XHGIR,New Business,BDR,,(06) $250K - $500K,,N,,,,Work.com,,Professional Services,10001+ ,AMER,,
QOJ3YP,JNN8IA2TW4FYRO4NOVLCR2QX26FSF4CG9YMQZC0TV199VOQR5DBWUZ7C4EBBKO,Add-On Business,AE,1754,(01) <=$25K,CFL,N,,,,Work.com,Work.com,Retail & CG,1501-2500,APAC,,Small
EHCD5I,VDDPN3JLCP050Z6LPK8B7C7O18Z4ZYG4SUFNFAW6862JEEZS8GU9R88HLAQFEN456QJ74SG6Z4ZZ7B,New Business,AE,,(08) $1M - $3M,AE Generated - Create Account,N,Joint Sales,AMER,Consulting Partner;GSI,Work.com,,Communications & Media,10001+ ,AMER,Unlimited Customer,Medium
XAAJ,9JJQV298YVBSFJYE8WZVCNHILAOWEFASQ6OOS8D74F6AHKP8I9UST8AL8I0KI384DGW7WIISK9H3K7JNXVE84QLXDKA2KM218Z,Add-On Business,Cloud Sales,,(03) $50K - $100K,,N,,,,Work.com,,Professional Services,2501-5000,EMEA,Performance Edition,Top
QVEY6TM,559HYLL1KEMJBGS3,New Business,Cloud Sales,,(03) $50K - $100K,AE Generated - Create Account,N,Joint Sales,AMER,Consulting Partner,Work.com,,Financial Services,501-1000,EMEA,Unlimited Customer,Medium
2P4HKW,GLRN992LXGDNAHJJLZP7J5W9YHQSP1M3TAVDTKIGUGMZPFTXGWTXOF79RMFZ2XX3CK3B1AWQDHV8BV1CO8XR36IB,Add-On Business,AE,,(11) >$10M+,AE Generated - Create Account,N,,,,Work.com,,Manufacturing,2501-5000,AMER,Unlimited Customer,Large
G3TE3A2L,97JW8RW5JZ6KETEH58BXHSM96C14SA7AFOMUDY4TVYKAL8RMS01ZUIGVCS325HNUXMBYZZMER0Z7Y0,New Business,Marketing,260,(01) <=$25K,Organic Search,N,,,,,Work.com,Manufacturing,1-20,EMEA,,
FGXRV1,LQXIGSBMPMJ1J34DPKKX0DZLY584Y1AU5EOSUNSN6Q6DTWXB81V0ZGMYW,Add-On Business,AE,177,(01) <=$25K,CFL,N,,,,Work.com,Work.com,Financial Services,10001+ ,AMER,Unlimited Customer,Very Small
APJI0AYT86CUMBM,TC23UXT0V7NT6G5Y1VR3BQ624ZFZMLR6SN6Q4TPEHEB491LB3PSHI23I1JKU2GWGBEIHLEBMCMZM7X2XA0X,New Business,AE (Mktg Infl),41,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,Healthcare & Life Sciences,1001-1500,EMEA,,Medium
H6Q6,05NWL5HZQUEO0RB6SHJ7WB46UPFHUG4E2W436E656HNBZTPJO5XJQ5,New Business,AE,,(04) $100K - $150K,AE Generated - Create Account,N,,,,Work.com,,Retail & CG,1001-1500,AMER,Enterprise Customer,Very Small
KD,VJ6W7VGP5E17N214SCWV6QOHE0P17LMXWY5KC4TU0RXZ79KCOZT3TAZC,Courtesy,AE,,(01) <=$25K,AE Generated - Create Account,N,,,,Work.com,,High Tech,5001-10000,APAC,Developer Customer,N/A
GU4PB4,3466XIMC3Z2OAOU369TFMBCYK2Y4IMPGXI062MB92APZB5GSKN47WIUU1WH93HABDQVP5XYXQOSUW8MZDJF9SWK947QJ41F20YKVM5Q1BI6XARDCT,New Business,Alliances,121,(03) $50K - $100K,Partner Referral,N,Sourced Lead,APAC,Consulting Partner,Platform (Force.com),Work.com,Retail & CG,10001+ ,APAC,,Small
Q,RSGEXEN3YY6IHAITFHBVXYWXRCY2Z7WN49ZMHAUTL45V,Add-On Business,AE,14,(01) <=$25K,EBR Generated,N,,,,Work.com,Work.com,High Tech,5001-10000,AMER,Unlimited Customer,Mega
GE5,EBM5DP4N32VUESPZLZPYS0CXLF3M8JHCGTOK46PNHQEV6CH1Q949XV8EGVAULO84Z2USK0SF,New Business,AE,,(07) $500K - $1M,AE Generated - Create Account,N,,,,Work.com,,High Tech,5001-10000,APAC,Developer Customer,N/A
ZQF,42E16MS5AAEGEL2PPK0XGG1VFP6,Add-On Business,AE,430,(06) $250K - $500K,Salesforce AE,N,,,,Work.com,,Public Sector,10001+ ,AMER,Group Customer,Flagship
GRSG8JY7KA926Y,8P7BGNNC118S3DM8G3BML6GUXVF579,New Business,AE,631,(03) $50K - $100K,Salesforce AE,N,,,,Work.com,,Financial Services,10001+ ,AMER,Unlimited Customer,Flagship
FZ6GJCTBUQWJW0,L89K2X2R71BOPOEF0THXCJ99TUNIR3LDT18I9NCMA5C,,Alliances,1,(11) >$10M+,Partner Referral,N,Sourced Lead,APAC,,,Work.com,Healthcare & Life Sciences,46-200,APAC,,
9NI,5W0WT6CY2FFA9Z1S71ECV9HKQ22S3DXYIVCD956PGSTYXH1BD1C99IHNGD7RHVBA5NT1,New Business,EBR (Mktg Infl),210,(01) <=$25K,Salesforce AE,N,,,,Work.com,,Communications & Media,1001-1500,EMEA,Unlimited Customer,Medium
FLXVY,PGR7RMV4BDN67FD5D78WCI6FWL5CW1SZ4VVGQFU2PMRFUQHWUT,Add-On Business,AE,,(07) $500K - $1M,,N,Joint Sales,AMER,Consulting Partner;GSI,Work.com,,Travel, Transportation, & Hospitality,10001+ ,AMER,Unlimited Customer,Mega
G4BV9NSAUE8IPR,VHZRR27GF9P2UB,Add-On Business,AE,10,(02) $25K - $50K,Trade Show / Events,N,,,,Work.com,Work.com,High Tech,1-20,AMER,Performance Edition,Small
T05RPVY6H,B2EXFC9DUNZ3AZBBIJPHHH8K0RXZ6JU49E3HYQU90N0IPAACKLYVLYEPJYY66FB3QFWWIVY4Y36G9ZRH6BV64,New Business,AE,,(11) >$10M+,Salesforce AE,N,,,,Work.com,,Healthcare & Life Sciences,501-1000,AMER,Unlimited Customer,Top
VCWETWGRVLHV3,Y,Add-On Business,AE,,(05) $150K - $250K,Salesforce AE,N,,,,Work.com,,Engineering, Construction, & Real Estate,2501-5000,AMER,Enterprise Customer,Large
DXZAJF,L5SGPEKCA53RR6J9HWH4LSMZZ0ZU95C1UEKBKQJIXF70BRQOWRV5K67JHPDR8X0N34UPBZPWMX8LWSW9S6M0,Add-On Business,AE,103,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,High Tech,201-500,AMER,Performance Edition,Large
NRJJZ,VMGXNDV127GCOA94Q5YSOEVJ7EGUKN2P8EYKAEA6FC932EKF5B95SH3WD,Add-On Business,SDR,,(01) <=$25K,Partner Referral,Y,Sourced Lead,AMER,,,Work.com,Healthcare & Life Sciences,2501-5000,AMER,Enterprise Customer,Small
733XJG,R7LRH7NBYZIR,Add-On Business,BDR,1340,(01) <=$25K,EBR Generated,N,Joint Sales,AMER,Consulting Partner;GSI,Work.com,,Financial Services,10001+ ,AMER,,Top
W4NTICBZVDIY1,2SDSG3B16VP3LLW6L52N0JK9YK7Q94NNRCSNXHA8RZHSIIROGY43J7,New Business,AE,,(02) $25K - $50K,AE Generated - Create Account,N,,,,Work.com,,Retail & CG,21-45,EMEA,,
PIQUKZN9E,RIT7S02RBQ4YALZSJEHWBE8T1T6F7WDN8XKYTLIM3M7TNAJ43JU73RFAGC8X7E0PPRPLOWU7MZIG4XPOGQ8TN801DUMYV513EJLI4UUN,Add-On Business,Cloud Sales,,(01) <=$25K,Salesforce AE,Y,No Partner,AMER,,Work.com,,Healthcare & Life Sciences,5001-10000,AMER,Unlimited Customer,Top
