"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
O4DBTWS18K1XC5,GDQZ9EVCV2LBZ7NE57PKUHDO32JEXX43I6F5,"New Business","AE","0","(05) $150K - $250K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","2501-5000","AMER","Not Existing Account","Very Small"
9D,DWYFFDQXDM02ERXNHTTE31RDCGBHNRXS31XAJ9YUDC3QPJ3132MJYGBCO15U2B541NPR,"New Business","BDR","390","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","5001-10000","AMER","Unlimited Customer","Very Small"
1NORDJY05P2KU,1WNR6BI9SYLV70AI3QBDWGII0PVMBX9JSW3V7UNRO91VQHTYJKYI,"Add-On Business","AE","598","(01) <=$25K","RM","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","46-200","AMER","Enterprise Customer","Small"
KJ9LCI,4M0BNBK8HUC8VRULNTVJW4,"Add-On Business","AE","1297","(01) <=$25K","AE Generated - Create Account","N","Sourced Lead","EMEA","No Partner Description","Work.com","No Product","Public Sector","201-500","EMEA","Unlimited Customer","Large"
MZ9QRZJR,EUJEQC6LX4BSSPNJ6GPA,"New Business","AE","0","(07) $500K - $1M","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;ISVforce;GPA","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Top"
KJC8CUWS31,4H9ERUGB8SA42UVN45A17NPA4BB68BU1ZXU0A6RC70R1MPO62SH7BKAAR9OVWCW8Y279SXIXIA3GHDMNQCB4M8ZPNZIKR,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","Internal Use License","LACA","Consulting Partner","Work.com","No Product","Financial Services","201-500","LACA","Not Existing Account","Large"
L,3I787V5YTDAA3EFYF6RFE6WBUXXFGZF4HLFZ45UT1M,"Add-On Business","AE","101","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
UBRSG,O1J9MAIXIWVIT9OBUGTYAFWFCV0F0625A7NAQ2PRFAGXWJEN857,"Add-On Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Gold","No Product","Work.com","Communications & Media","10001+ ","LACA","Unlimited Customer","Top"
7VBT,GTEKH91M53YUXUVIIRDO8B0MJY8057N9YE2JWGHNQJD5CQBG8WZXS1OMBHWRUE35C05AVGD3OI7OBAICBTOWY5,"New Business","SDR","0","(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","Global Strategic Partner","Platform (Site.com)","Work.com","Manufacturing","1501-2500","EMEA","Not Existing Account","N/A"
667ERG9I6VOISL,BX0HQZRX8ZSQC426YZO3NRV588VCZZQ8L9VDUKMIKWQYK77ICC,"New Business","EBR (Mktg Infl)","33","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","1-20","AMER","Not Existing Account","N/A"
SXVHGDV8RIYCAGG,214631I4EXXL9CVWUOK3K12DU2NSY2JHQ9D25APIH1O,"New Business","AE","241","(02) $25K - $50K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
JT3,3H4P41DZ78THZT3VJHL6A5033L4YF0UJE7DD1W9G6FI5ZH0SJVZECFAKQHL1FP1XI3MJV3H5XX22V0I8XWYTCOEP8KMTAQ7P037U1NPEWY0S,"Add-On Business","AE","0","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","201-500","AMER","Enterprise Customer","Large"
YRWD2C,5KEOSXGZLV6GJYENGIQGEG22X99CY,"New Business","AE","76","(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","Global Strategic Partner","No Product","Work.com","Manufacturing","1501-2500","EMEA","Not Existing Account","N/A"
B73,3I8YNPWJYN60XJ61TTHXBZJ3ALW3X0HU6DTG6URYVSY,"New Business","AE","0","(07) $500K - $1M","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Communications & Media","1-20","AMER","Not Existing Account","Large"
D32,1C8GS2OKISEVQ33TAV,"Add-On Business","AE","103","(11) >$10M+","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","2501-5000","AMER","Not Existing Account","N/A"
WJOAR,RJLLCG33KTWS0DFL27QHSNYU979T5YFQ9ODOVHHKI0HC7D44VE5FSRYUF2CQFC3W9UT7SN6KSEU0JQVHAYCMWDJYQN8VC3BIZH4CNFCBBNBJG1NT,"New Business","SDR","466","(11) >$10M+","Other","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","No Industry","1-20","UNKNOWN","Not Existing Account","UNKNOWN"
36R6V8FPJP,RDG73RQ5M993ALICC4DCVRMOJ15L2QYB32KPDMQ2255PIZ90V495UL9BK0TCTGE2W00X5N1B8XT2TGEU0BA9VD4FHZNN,"Add-On Business","AE","0","(11) >$10M+","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","201-500","AMER","Enterprise Customer","Large"
VSRBBT,KW2,"New Business","Alliances","205","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","No Product","Work.com","Education","21-45","AMER","Unlimited Customer","Medium"
FARQ0LZ,HB488,"New Business","EBR","47","(01) <=$25K","Customer/Other Referral","N","Internal Use License","EMEA","Consulting Partner;GSI","Work.com","No Product","Professional Services","10001+ ","EMEA","Not Existing Account","Very Small"
T92WL,ULWHUQZLHN8P14A4AX04UU7TNRZ050HCRJV9YMWRTA34A3TK5JD3E8BRX53UAX8532H4J95HLHMSFATTUNBYHASWQ5N44NRIPRGCU8I3A1,"Add-On Business","Marketing","120","(01) <=$25K","Other","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Engineering, Construction, & Real Estate","1001-1500","LACA","Not Existing Account","Very Small"
KHU9X651D,EYNUGIVDC8ECQP075QFBDUSHZO502YHKRT67FENCE6S9JIYZJ2OWZIP8SB,"New Business","BDR","24","(04) $100K - $150K","LinkedIn","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","EMEA","Unlimited Customer","Very Small"
ENSPQVWBOS,6WX5N8BXDRKWBT6ICS9KVG91A1L1US65WH0LCF9P0KG1A7HQ1X8ZTZ75PHOHML2BMZAUI8SB4OB8T4D90D7R2EU2IR9UNFQF466YHDUB,"New Business","EBR (Mktg Infl)","49","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Engineering, Construction, & Real Estate","501-1000","EMEA","Not Existing Account","N/A"
TKT4VD7L,1GB9JQ2MNM8JXO8L639MOV9C9SHE9XBKLHNPSMEGBMZNE077ZBQORUK43V3HOGDW,"Add-On Business","AE","228","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","2501-5000","AMER","Unlimited Customer","Top"
PQNYB9,SOLFXUTFVCKV9LA3XTN697MNA9OJF2IYVJC1DC3H4X3QMPVCOK5VBXGB4JRL05JIS1BUN7R3X8KIHKUKCQY4Y6M2QB1M0089K1UK2OAF,"Add-On Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","1001-1500","EMEA","Enterprise Customer","Medium"
HNAJ7QC,ERRJ2LTUGZCC0K93V0ON82ANV831YKI7ZI7853OW940ONKFZ51SBULV2A11EE500X,"New Business","Alliances","1","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","No Partner Description","No Product","Work.com","Professional Services","21-45","APAC","Not Existing Account","UNKNOWN"
7OG02J8324P6,UEC63R3A59BBQTQ7CAFLTEL3VWCHI44K9H7QD19MMWX0BQZKMIHG8UX34WCSZU1O8SZK56FB4CBW9K3K4OD,"New Business","AE (Mktg Infl)","1194","(01) <=$25K","Software Advice","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","501-1000","AMER","Enterprise Customer","Medium"
UQ0QTXAEV,WR7C15PSZ4MHD15NAVPZO92N5K08HOEKIJXAKAFS70Y9SW11PUJL9I55D7FYDN49GXR74I9BFWGX1RES30G2VEHY524WK7979JTG,"Add-On Business","AE","0","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","201-500","AMER","Enterprise Customer","Large"
3R,C64,"New Business","AE (Mktg Infl)","602","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Medium"
TAIKR19VVQ,JXO,"Add-On Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","EMEA","Unlimited Customer","Large"
LLP1AR2,PSSDWXU98IQ3RC15P2HQBUSB0IF6SOKLHYNH96E7PEIB49UZ,"Add-On Business","Cloud Sales","0","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Performance Edition","Top"
EPE,CHYTKTJ,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","10001+ ","AMER","Not Existing Account","Large"
62PLS4WD6Y,Z54H0E0V3NQRD5UBYPSDQEZ7V8J5M9SRGVYJON4OKX8UPTS5SBZ6C4K8WPC5P2CY2KQPPZN0WDQX93JPBX88DKOX6K60SKSASKA4REJ,"New Business","ECS","0","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","10001+ ","AMER","Unlimited Customer","Mega"
M8L,HI1A88DZJ01KRMXGNG4JNLUXVGB1NFNZNZVEZL6OIJO8LYWZX2ZEAL0LR9CTMAIJME7KTBQX0Y9V036WAMOAW7OJET6,"Add-On Business","AE","439","(04) $100K - $150K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","5001-10000","AMER","Unlimited Customer","Mega"
2ONKYVCD192,YJ7BYHWI1OJ6BR3ZNV6V,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","2501-5000","APAC","Unlimited Customer","Large"
7R6,45GMCT1624HK0C9OVQF6WLB9XSAWRUAYGZFZ6X0RT88NAB0ZBUL56SFXLDUHU2WYOJDBO9RNAKI1D46J,"New Business","AE","50","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Public Sector","10001+ ","AMER","Group Customer","Flagship"
FGRX51DN7HRI,YVOF8SGAB5NB9D8QNX2Q1PA7WN5Y49H574P7OEYZTOIJS6Y8SUNOQRCXZ61IIVHAWRXM7X,"New Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","AMER","No Partner Description","Work.com","No Product","Financial Services","46-200","AMER","Not Existing Account","Very Small"
YIGDO0E549EZZNM,QRCBDGY8DQPD8S3XRC2JXTSV5FJDX53KKP9V71FXSML70Q959KHVBTWWP17R2,"Courtesy","ECS","209","(01) <=$25K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","46-200","APAC","Unlimited Customer","Very Small"
CIQNEA6BGZ,11O24H1Z438GPAD0IJ0Y77AFZ04JV7ENMYDYJN6KKM4UGGP0APANNZA5L5C,"New Business","Alliances","872","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","No Partner Description","No Product","Work.com","Professional Services","21-45","APAC","Not Existing Account","UNKNOWN"
W9F5DA76OXTDMV,ZAC7XP69T6V50KHUO594WOZ06QUNF35EUE8QJ3TVGWAEBSPRCKNH1J64GKDBPOE48AYSQ6OBAZO09BB8Y28J9OLQKWQ9LT6QJAXLRAPPH,"-","Alliances","4","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;GPA","No Product","Work.com","Professional Services","46-200","AMER","Enterprise Customer","Small"
IFOWKR7M10MT7,Q8QWGKCQLTRON7UL8DYPDO6JL1POA3SMWU6MKLGWHIU835VNTXDFY2VNY2MY80HJ7NGY5GU6743OG0U45DN67ZO7L0,"New Business","AE","0","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Enterprise Customer","Small"
RQ43,I37EPWGGJ,"New Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","10001+ ","AMER","Not Existing Account","UNKNOWN"
E,FU8,"Add-On Business","Cloud Sales","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
8,J3E6R87ABESJ0DHHZR4XT10YBC2KNBZZT1O40K0Q2T528VPAOMTYSV6Y6RG6LB7IKV481XHIWGXNT39RF2FEMX8PVW7U,"New Business","SDR","0","(01) <=$25K","ISV - VAR","N","Sourced Lead","LACA","Consulting Partner;VAR","Platform (Force.com)","Work.com","Financial Services","501-1000","AMER","Not Existing Account","N/A"
Y,1TF8Q88PAVL1W399GURXCX8TFL8DT47EETBVEM105AGJPGB9LUC2GP84VC9XQPR555DYLQKVVT09ORBJN678QQUDRL6AF0DPXSTE4BYX1LEGILRE6H8IRVP,"Add-On Business","BDR","0","(05) $150K - $250K","Cold Call","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Top"
YEMAIS,MKWVSVG78WRMU545GYRAN010JNI7VSEYJEZWCI9UR621GY3WOSO5DGKRTYRTZ2TFCS0EVLP9P3OFQPS5PTSEZ9BO,"Add-On Business","AE (Mktg Infl)","1071","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","AMER","Unlimited Customer","Large"
JCXHL9V07,BRO0S631YS11ZG755RNXYCOYRL3S2JDPG062OF029O25YVU8CZG1Z1DLQQVTSXWA6JRQEQRN576E40RDLNUIPRII7ZXKQZ4AC2CDXNKS84N7,"New Business","AE","0","(04) $100K - $150K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Engineering, Construction, & Real Estate","5001-10000","AMER","Unlimited Customer","Flagship"
K980C4EZZL2G,68Y45VOOG1BQ3B5VLSXGZVG4OI6Y498MA1DVGSGXH6JZCPSNMKR37NJ6DJ7V9N5YVJMAKB7RPLC4NB0S7,"New Business","AE","0","(05) $150K - $250K","Cold Call","N","Internal Use License","AMER","Consulting Partner;GPA","Work.com","No Product","Professional Services","10001+ ","AMER","Enterprise Customer","Large"
3,VHNHSVEXP3KPZX9EEB46J2L9PGMIV1QDKLU6,"Add-On Business","BDR","0","(06) $250K - $500K","EBR Generated","N","Joint Sales","AMER","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Not Existing Account","UNKNOWN"
DG4GQDXWXO,15LTVO3RWUM891NKMQO,"Add-On Business","BDR","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
R6D,36FADBY2KO6VUST7NMLZ3YXLN,"New Business","AE","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","1-20","AMER","Not Existing Account","Very Small"
BW7ZN6B40HB,6365YMW7KZMHOPWKIRUST5N03MV6Q2BFRQKWW6JD1ORF470Q4SOVQH1GV45O2X4MCG3MFGQYXTW81BYK454BZCBVOJ,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","2501-5000","LACA","Enterprise Customer","Top"
7SR6KCHWSBE388I,EQSOS6Z5UJ4T8C5WY19POHDKN4Q3EH627LJNUUUB2ERPCOVO43FNXVRR7AOQKB2UZ08IM6UV1F9ZPAA0JCH0RFUPR1HKNYEDDSLFN74PRW,"Add-On Business","Cloud Sales","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","501-1000","APAC","Unlimited Customer","Large"
T5AAVG,3ZI709M7AXIQJYQ5P0UY5URNXR5Q6A9C0BQENOC9R8BU1T13PM8934SYY5WH23ANS9JU9QQM4DAJYY8CS5NLE9PEIU1KJBU0XO1HFLQ74EIJR7FJBPFD,"New Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Professional Services","1501-2500","AMER","Unlimited Customer","Top"
48YVOX1NE6,EMN9267VNGDOZ1TE4CEBFXCTICJ4SK9EY0EHBSGVWS8PLU1E8PH8W,"-","SDR","7","(11) >$10M+","Partner Referral","N","Sourced Lead","LACA","Consulting Partner","No Product","Work.com","Professional Services","1501-2500","LACA","Not Existing Account","Very Small"
RRIDX3,HZQ5RWERY2Z6ZDJYTFYUYKAHAC1DNSS2KXA8C1JN8J9HCNDQUF34XCJUIME,"New Business","SDR","0","(03) $50K - $100K","Chat","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","1-20","AMER","Not Existing Account","UNKNOWN"
P,LBLZ9TWDBAUY049QN0FUBYSB2MZJ4XQLIPXPD2BVDURSEURHF1PJ2X5G1X1K8XP5,"Add-On Business","AE","631","(07) $500K - $1M","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Public Sector","10001+ ","AMER","Group Customer","Flagship"
YM7JQU0B0M66,FG0NUOWH5OPNYFRCT8QX3S7LEFELCTVMUBWM5FGDKL1U5LSH6WPS55179FPA4RR4XP8S75ESX0ZOWTC4DPQA8VKFQ5IPZCTP,"New Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","201-500","AMER","Not Existing Account","Very Small"
BIZRF4HTC7LUL,L2HYYBRK1ECPAQX7XT2AXCEXHVUVTCW7MBCR8XDY4Q4,"Add-On Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Mega"
YKYBTON65,14IN415YXHVRG83OZUE2GGMJGSIBVZOX4NJ3HSZPPZYW36JYRV2KPXB8UKPE,"Add-On Business","BDR","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","501-1000","AMER","Unlimited Customer","Top"
AJ,SN0BZH8NGWHTYL7ZDM9MZF0EDO3U628UH020WGVM76SDDVM22BEK9GNXKSHTXTFZD5EUNO2HZZ17FKY2C0U9WOG682YOTLE9,"New Business","BDR","0","(06) $250K - $500K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
1IDAD,A1UJ1MNUAH0ZHAKDM2AUQPNTZFBGFC7DVGXT3QJP3OMNBZVVD2JO3FY3Y8,"Add-On Business","BDR","264","(04) $100K - $150K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","Work.com","Work.com","Public Sector","5001-10000","EMEA","Unlimited Customer","Large"
AN6B8R70,8FJ0LBJIBKY5LR07XZ9HM4129WN9MMX9531G5MLXGAS9P5DB6F5LXFUF0M839WYQN39A0CZDBS277OJL8V98ZIWMCZQ8BP2LWD74LJ3Z8,"Add-On Business","AE","20","(02) $25K - $50K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","5001-10000","AMER","Unlimited Customer","Mega"
NNTHGH8DE7RH,FRG4NPT0A1W1EG4YYIZPTKU7ULISRSMEDOF52RXYO9W0DK2OWWK7KQCNHA7H93LW5LJ3YP,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","10001+ ","AMER","Group Customer","Flagship"
TMOU2XAW83,OH3TF2,"Add-On Business","BDR","0","(03) $50K - $100K","Other","N","No Partner","AMER","No Partner Description","Work.com","No Product","Professional Services","1001-1500","AMER","Enterprise Customer","Medium"
9NUL1D4N1IRU,7KB1AKF5NCHQT,"Add-On Business","ECS","0","(05) $150K - $250K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Top"
UPMYRN,O9SQMF7N0PR6HOZ0UVB0ZS7GRJSOQFE7XWI61U95U,"New Business","AE","279","(02) $25K - $50K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
UT3VEPRDY8XZ,YM2UKGU9R06AGH1GAGSKADY1PZS0NR01A2,"New Business","BDR","0","(03) $50K - $100K","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","501-1000","AMER","Not Existing Account","UNKNOWN"
OICNHN9,6UVIDND3W2YYSLCZZ206S5VB1,"New Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","No Product","Work.com","High Tech","21-45","EMEA","Not Existing Account","Very Small"
HVNUOMIHZQ9UE,9NM8RJ5EFM11J7V68ZBBR1UJVMDPK75ZLND8CJIHRXQYR37H32PWOZXTVNR66JR9AP5VNPB6RPDIZUNNGNYPPVQOOL06DKCYIE61SDMTHX6IKC8K2G3SEI2X,"New Business","AE","520","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","No Partner Description","No Product","Work.com","Financial Services","201-500","EMEA","Enterprise Customer","Medium"
VCRHA,4REDIE65WZZZOC1G1AXXFKU,"New Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Not Existing Account","Medium"
RJ,H0X2FBJMJHC893NUQUYTVJWMT41DPUZA5F8CTTVPTFWU3B01LRMYASGPAXL2EI7YWE8SOOLIV6,"Add-On Business","AE","132","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Travel, Transportation, & Hospitality","201-500","AMER","Unlimited Customer","Top"
8,HHG9J4J9WCWKB41I6PVY4YDC78ALF2NSICKIE4CIY63PPV2LJ0O3VO1BMCTOXNN7JKPQA,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","1001-1500","AMER","Enterprise Customer","Very Small"
W9Y0018H,LO6F2J76KA1SMEBZUF0PAXMPOOQHFC7HMNGYGG8S2NSMBEMFB7B1LBFS9GEKDZAOOAYIC242Y9BBO7QHHJ8EG1JN,"Add-On Business","BDR","0","(01) <=$25K","No Lead Name","N","Joint Sales","APAC","Consulting Partner","Work.com","No Product","High Tech","201-500","APAC","Enterprise Customer","Large"
S3LVC,BGWBC5292C4AQ7V9T9W96PW4IY88O424CKT5Y3JVASMFZLEZEJAMI8SOV9H2BJCLYJRQA6QIRUPW6HVAM1A9IV6MN,"New Business","AE","39","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Medium"
