"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
8,PRVUSSQ5YAKI9O45SI6YHWWET6CBB07LRJW60PS0I59H4DEQ,"Add-On Business","AE","0","(11) >$10M+","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","501-1000","AMER","Unlimited Customer","Large"
60LX6MOFP7FL,FHDN9N5V8N0DVDU3HCJ8420YKS79910QKC8CINQWP0MNRJHSNPAG4UV6JSMJ0EE91R9CC732YO9FCOFQS1DMA9V22B0SZUCSN1103EAC,"Add-On Business","Cloud Sales","0","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
DH9PVB,KV2WM74GQARFA33AXPUS2J23T7GF3709EGLTD,"Add-On Business","AE","0","(08) $1M - $3M","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","UNKNOWN","Mega"
LJ,BSD4D81,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","1501-2500","AMER","Unlimited Customer","Top"
NA72ON0,I0FBRQMW7SBHMUOG5CYZQWXV9QTFI9PBRS2JC0DMPLKWCBN2DEF2M,"Add-On Business","BDR (Mktg Infl)","191","(04) $100K - $150K","CFL","N","Joint Sales","EMEA","No Partner Description","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
7WV4V3,8UO73UOQGU6H,"New Business","AE","119","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","10001+ ","LACA","Enterprise Customer","Large"
SG,UZ8QUGMLE24EZVS0YOW3OTZOUJFDT88X6I15M8PLHXMZ40M,"Add-On Business","AE","1488","(11) >$10M+","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Other","10001+ ","EMEA","UNKNOWN","N/A"
ZO1O9B56EWD89M,QT6CEL1RA556IGRLJYS1834C0NYXQKEC5U8050ZC0SRIB5UBD4KSFOCWNPI5W5RYX3V94BES70DLFL22EDRR1UEURF781KG14HTFKD118,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","5001-10000","AMER","UNKNOWN","Large"
7X,Y8PWCR1VP5GQRE25WHNUN6NOMQHT9SMAZ90NRTA4DTTIJA1YPI6ZN66WEN9XW2EW2NZRVZ6G81UJI1UAPI,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","46-200","APAC","Professional Customer","Small"
WCL8Q4,GV9Y5B378HV45E6HXXZ0ZKE7LW40GLKFG8H820P35424EPSM4C2EOIBXNOIJSSKWOAG,"New Business","EBR (Mktg Infl)","272","(03) $50K - $100K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","2501-5000","EMEA","Enterprise Customer","Large"
40LL55HP10Y,P1SWW3KY5ZINC015MKQWZ39EZ29RI1J3N0C3UCPJYERFXEOWH7XCG3J60LRI73J7POA8NJ1RF,"Add-On Business","AE","151","(01) <=$25K","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","46-200","AMER","Enterprise Customer","Medium"
NQD,M5Z628HBDR95FZYBRVI7MM8GOUT1GUISQ5IZBBY7M1CUT86VSSVOVPQZEH9N4F08KE2ZH8ENZX0ZAZUBTZ71F0L8S,"Add-On Business","AE","29","(06) $250K - $500K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","2501-5000","AMER","Performance Edition","Small"
S4BGAYD,R302AOP950Q2YH7H2YMLQKSZ5DZ5T0GN22,"Add-On Business","Marketing/Alliances","77","(06) $250K - $500K","RM","N","Sourced Lead","AMER","Consulting Partner;Content Syndication;GPA","Work.com","No Product","High Tech","2501-5000","AMER","Performance Edition","Small"
VJDNZR,FMOZE2CZLZ8473Z04M7P7H6YOLCBS9JEH677XZZRDQ49OM04YXVSUWNQ8UHSRA3XIAHPWJFY,"New Business","BDR","161","(07) $500K - $1M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","UNKNOWN","UNKNOWN"
7R8QVRF0S1CV46M,RJ5,"New Business","AE","1155","(02) $25K - $50K","Customer/Other Referral","N","Joint Sales","EMEA","Consulting Partner;GSI","Work.com","Work.com","Public Sector","10001+ ","EMEA","Enterprise Customer","Top"
XI1OGOAXITS9,J7SC9A27C9JAPA1UME8QF5IHVQP7JMY26OCUK73SQF9XQMIZGC0B3WV68SJ0M2506JGQV6CPFNLMOAJVX7YYIG4434WZNZE353LOEGL4,"Add-On Business","AE","0","(03) $50K - $100K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","1501-2500","AMER","Unlimited Customer","Top"
ZTP40FHK,16OUV97RP129UN9Q6WFDNYDTB666QYE813S0P7HU97S6AK4CCA9XZKDVHTMBK0L8S2KEFJDOBQJ1O8TCW1DE4E33OM7OZ,"Add-On Business","AE","0","(03) $50K - $100K","Salesforce AE","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","501-1000","AMER","Enterprise Customer","Large"
1JOWXJ,KA2NTDZ,"New Business","AE (Mktg Infl)","647","(01) <=$25K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","46-200","AMER","UNKNOWN","N/A"
TESJP0BHSG5SAOV,CJOC2AP1ZQ118YQ0FG83HAX6H0OXJ46S62VQXE7XHRVGE5QCU2JBFX8N2N,"Add-On Business","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","1-20","APAC","UNKNOWN","Medium"
NFZJ3UUE,0PU05MWQCP68L5YO2GWBNYO0MTQ44NXK0MN3CQ6T,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","High Tech","5001-10000","AMER","Unlimited Customer","Top"
SARZPLYBWI5AC,MKXBJT7ZDOZK9PJVGOHH1TAFD92BTDNMYS6,"Add-On Business","AE","76","(04) $100K - $150K","CSM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Mega"
CWK21YKSX5JBQU,YXSAG8IZGPMNCJQ26UAB,"Add-On Business","AE","0","(11) >$10M+","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Large"
Q5CXA1I91,BA27HOGC0POZLWAIWM6BT3DGBF7FFIHKS2AJOF4,"Add-On Business","AE","1210","(11) >$10M+","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Large"
NS7N,1FV5RXBOSRQDKURXYA4WNZ02P6MSAY80YF86HHQIWTB1UXYW6B,"Replacement","AE (Mktg Infl)","1049","(01) <=$25K","Salesforce AE","Y","Joint Sales","AMER","Consulting Partner;ISVforce","Work.com","Work.com","Financial Services","46-200","AMER","Enterprise Customer","Large"
4X9KOO,7H6C2EUOXE9HA4POWTDQHYMIPAQ4NLECT4GDJIPIQXIFJCRP7I,"Add-On Business","AE","35","(02) $25K - $50K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
MUKQH9LEE,7NJST7GOYUMPF9BUHXWS4VASSSCNBRX9L0831AHJUHFRP0VMA0N4X11RX6B,"New Business","SDR","444","(01) <=$25K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","501-1000","APAC","UNKNOWN","UNKNOWN"
LIT21JF3NHZB3I4,Z5F7794FJUUIBQMS0P3KLXTJVK3GG026MX4ZX9MTQAOWUKT8QU57FZ,"New Business","AE","93","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Public Sector","10001+ ","AMER","Group Customer","Flagship"
OPBJ66NTXSKMZ,L792R,"Courtesy","AE","137","(01) <=$25K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","46-200","APAC","Unlimited Customer","Very Small"
8T2J,U0VTISIMU2J210U4CHMK2S0QZNTFGHW7HMAEH0R80SYL8,"New Business","AE","0","(02) $25K - $50K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","501-1000","AMER","Unlimited Customer","Top"
A,F51R2P5KM1GQ8LTJIYFHI5J0E2UF8NZM36F25V080MOTXA6PVCLA,"New Business","AE","637","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","201-500","AMER","Unlimited Customer","Large"
N4I8A3EK,231CPPNLG2UK6PN4E0Y9RIU45S00G2CRFRD8MWI6QFP8617XQUX7IVZNFGMEB1WI0NG76FD8QN4I0BNGCBNT8F9YL0RUT2,"New Business","BDR (Alliances Infl)","225","(01) <=$25K","Customer/Other Referral","N","Internal Use License","EMEA","Consulting Partner;GSI","Work.com","No Product","Professional Services","10001+ ","EMEA","UNKNOWN","Very Small"
COUN,CLLR1ES9L5CBOOO950484BRKJ3LCRTTQSQNTGCIDGMIEA93SJCQWI8WOZLQLXWSTI,"New Business","BDR (Mktg Infl)","1149","(01) <=$25K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","5001-10000","AMER","Unlimited Customer","Large"
TG66ZJK,9W3PJ59SUBZAV8CXPX8SLLMU83P2WU82ZUSVOATQ1QL3EPSCZVQZEI9Y0O,"Upgrade","SDR","1339","(01) <=$25K","Other","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Engineering, Construction, & Real Estate","1001-1500","LACA","UNKNOWN","Very Small"
IIX8D8RI,OK41FJOV1DAICZPKE94ZVS4O4FZ412,"Add-On Business","EBR (Mktg Infl)","96","(06) $250K - $500K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","5001-10000","AMER","Unlimited Customer","Top"
D59,TMNW1NMJLKIGUYB5BAO5RXD1AQQLBLHTX08SYRS9XDNYU0IL7FW1RWUQ4VF7YENELESS4SJXDTYMEUQUBSXKJ58HUK9BZ1S5B6RT5L8DJZ1FN2HL9GI4NI43,"Add-On Business","Cloud Sales","0","(06) $250K - $500K","No Lead Name","N","Internal Use License","EMEA","Consulting Partner","Work.com","No Product","Professional Services","2501-5000","EMEA","Performance Edition","Top"
Y9AX,ELOD5J6WB96KRERFHAGW7EYV9NTKSKGNTP7PQKK9XA9CXNVX41SPVV6K,"Add-On Business","AE","0","(08) $1M - $3M","No Lead Name","N","Internal Use License","AMER","Consulting Partner","Work.com","No Product","Professional Services","10001+ ","AMER","Unlimited Customer","Platinum"
SWGK4ZFE5T08FPR,CCOKL49M5QFZBWNI67J5QSDHAOORVI72C8GXW7B9FHAKT3E8J19J387AIUJEV55RBSZI8SF3JA5Y49ETBYJS6U9TK842AXYEGBD6,"Add-On Business","BDR","0","(05) $150K - $250K","No Lead Name","N","Internal Use License","AMER","Consulting Partner","Work.com","No Product","Professional Services","2501-5000","AMER","Unlimited Customer","Top"
MP4,3TJ1T1X8R4HPG71AE5B0331T9IARRJCQSV82EEZDM,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","1001-1500","APAC","UNKNOWN","N/A"
MOVXFXW2ZJT8J,YJ4WHTSQ2,"New Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Performance Edition","Large"
D6Y2O7,R6L2I7U6F7XNVNHRYJMNBW261,"New Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","1501-2500","AMER","UNKNOWN","Top"
28U,QHD3C1YZX9DJ3PYT58RX0W5XS552KMPDD5V784YNHQDVW63IPUHYLJYD537TJ972YXWIH9UGHXIVEWY9H4J1CIWTUFQJY7R,"Add-On Business","AE","67","(02) $25K - $50K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
3PZTKXD,G8KFBN2E9DYRPCUB5TKPARLH9GFDU,"Add-On Business","AE (Mktg Infl)","402","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","AMER","Unlimited Customer","Large"
0VYG4WA,NYNKELBVYL5POMPDZO0BKF6NNF0552HP5S1EETK7S9BZJBXNYCM9EPZJMH4D,"Add-On Business","BDR (Mktg Infl)","332","(03) $50K - $100K","CFL","N","Joint Sales","EMEA","No Partner Description","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
1WWP61E06JAJQ3,1MTYTDZ894RBNGSWQEKELIFQW08LY9GFJ6RXM287LS3IESACQ4EJA3V6QSGYKLZUNPKMH0GEU,"Add-On Business","AE","0","(03) $50K - $100K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","501-1000","AMER","Unlimited Customer","Large"
14LPLTG7LQEF,5TI0VV282N7C697ZB09KSP5GAE0R94DH8DMRPYGWQVSJQLR931YD4OQX0Z1QPBRCC4Y6FTG0LUDW7PP3U8951Y42MHXG5O67,"Add-On Business","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","10001+ ","EMEA","Enterprise Customer","Top"
NN6YQ,LTPB7F351PIU,"Add-On Business","ECS","0","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","5001-10000","AMER","UNKNOWN","Small"
KK3O6,0ZL05FSL277VXO30X4HY8YHP,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","46-200","EMEA","UNKNOWN","UNKNOWN"
RHALS8CWAMB,WBGFVB0SDT6EJ6ZSVBHRYMW0GVC3JHZ2QKDPGKBXUDJGI809RTNIEFNCUYVB684AXZTK13ODEIL7LIG9SANJACXFQKAB2OCL1XB2L9O57S1AMHMU8DL,"Add-On Business","BDR","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Large"
V99RBMET7,HU2OQA9MUDOAG2ST6UB3ZGL1XI0Y6O60JD1IKAVD94LS4I9UIMC7LDE9IZWDUBTT99V4T9G9LJ0HOH79Z,"New Business","AE","1","(01) <=$25K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
U8VHO6CV1OOI5JD,T3BHGOEZ82R75N22708AURQCNU4Q3R5IFKADOCEZ0O2LFGBIHSEET2IQQ5I4JME04DLLHXX,"New Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","AMER","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","1001-1500","AMER","Unlimited Customer","Large"
5531P,I27JRPFNZDGN883QX305EFZ7HQ1502E0E,"Add-On Business","BDR","0","(05) $150K - $250K","EBR Generated","N","No Partner","AMER","ISV Partner","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Large"
KKSUIM,BE2DSG5N5BKUT00PY9B0VS21HI3FUTRX02P4WXX44EN0RE12HHCFIXZSP8Z04XESB4XV73MJS5N5R86YG78Q5M,"New Business","AE","0","(06) $250K - $500K","Cold Call","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","No Product","Manufacturing","10001+ ","AMER","Enterprise Customer","Medium"
TNILUC1UM9,EBFE3F54L899DS6VH9U5O0BEIJCP0ZO5PIAOCEE015EPHFICQSB8HWQVO1IUEPECU66T1L94UT82U5QHMSBAK8PMVI1QGK1T1GUO0T9XV5P,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;ISVforce;GPA","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Platinum"
TF8D,7O9UJPMSRLL0N3X1M98L4X54473D9T9VAPKDNQ64B1NXM9WAF4B1LUWA14HGY6O1AV145J1OOPCH8B64C8V2FHIBC1BQFAJ4GMXOJR5K5C9,"New Business","ECS","0","(07) $500K - $1M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Top"
K5U2E2PXP9,TQEFF9MFQQ5G0I9YGN6RUSQQQDQMFFEV3SRGGUZC7DCQX8K9AOG6HMZY,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","2501-5000","EMEA","UNKNOWN","Very Small"
H6IFPZ98A,XLS92PG7HT6UDN7BUJSSTZJWOB5FQL40MNSHDAVHJLTXH9SQ4EQ2JVSJRAOKSE9SPATN3UGGQX72PROMRDQ,"Add-On Business","Cloud Sales","442","(01) <=$25K","No Lead Name","Y","Joint Sales","AMER","Consulting Partner","Work.com","No Product","High Tech","1001-1500","AMER","Unlimited Customer","Flagship"
G9CA5UDO,WIJTTHPUVFABMGX8CN490UMGAYQT8J8LRY97B2VXE5F4N2LMU,"-","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","No Product","Work.com","Financial Services","1001-1500","EMEA","UNKNOWN","N/A"
4U0Z3,ATEBFIAH9SRNZSSGMH0MQMKECO4RQ4KVIXVTKLX79WZGCOTZEAB3HQEWOO45POW,"New Business","AE","0","(06) $250K - $500K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Top"
9EN0YNQ,50U39GSAXA36VVKCBOF1EOESG8EEV9B3M,"New Business","AE","791","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","No Product","Work.com","High Tech","21-45","EMEA","UNKNOWN","Very Small"
QV,A1RZWW35EI1ZS39CK,"Add-On Business","AE","0","(03) $50K - $100K","Salesforce AE","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Professional Customer","Small"
HGMM812W7FGJ8Y,PI0VHXQB6N2SEG3N2DE6R7EX3BUZ7Y17YC84IJ9YFJDK8EJH716W16TZ8OU2NX2IKE0B29PNRM3US78513JA4YS8QZCUGFTUHGHKWMWHW8C3GOK8VVIHV00,"New Business","AE","0","(08) $1M - $3M","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Named_Account__c","Very Small"
Y6KZZ8,X4ILIYU5Y9R1KK44GM559HJJH8GX13CWX1DND7GJHYEOK62DI0JN3GJAOEWF1WH1BTXH1BCMTLNXB05BJ8IXCGLBULBYDWMSOJLDT5X,"New Business","EBR (Mktg Infl)","232","(01) <=$25K","Salesforce AE","N","Joint Sales","EMEA","Consulting Partner;ISV Partner","Work.com","Work.com","Engineering, Construction, & Real Estate","501-1000","EMEA","UNKNOWN","N/A"
C9,G8TOEIH98IXHQ7FC4RU7UBIGXVLPEYGIP2WQ5IPLVF3CR439ETZVUN,"Add-On Business","AE","1543","(01) <=$25K","Other","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Education","1501-2500","AMER","Unlimited Customer","Large"
18Y6,SZO7NBM2UJOQFANRNCAJ7B7OLO7DWA6BVE30DNGE2Q797GCT6T4ELX33E1DY80DX84EPHQU6EAC397U63,"New Business","AE","0","(05) $150K - $250K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","EMEA","Unlimited Customer","Top"
UDR680TR1GJQMPJ,J5GRRP6N606N9ES0WKNV41WXM8JKNZEQ9CHZ013O3,"New Business","AE","0","(08) $1M - $3M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","JP","UNKNOWN","UNKNOWN"
AXO3Z,8H77JBIO21PQVMFCPDUPPBU0C2OLDKJN52P9O6INMCY0RI2XAYVMYXU8A6K5QH3047XJLVL5HYVZCQAL0CL50A8O7S0949BEG,"-","Alliances","13","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;Force.com Reseller;Content Syndication","No Product","Work.com","Manufacturing","2501-5000","AMER","Unlimited Customer","Top"
X,HC0BATQIC,"Add-On Business","AE","15","(05) $150K - $250K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
QE3,PW67RR76C5VC4OEQFNI0HLPSNHGXJQJUOLBR1GIGC8OF6J55FMDP1CWG,"Add-On Business","Cloud Sales","64","(05) $150K - $250K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","501-1000","AMER","Unlimited Customer","N/A"
8A8S,3QRYE562PBO61QJ004X,"Add-On Business","BDR","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","201-500","AMER","UNKNOWN","Medium"
2M5AXBQIE0GOHK8,9UXT73HV6AF4L3SQ0C4M1SB9Y5P6Y8QDHGNT3752X8KTRH78ZD7Z7IIDCW3D1MS6EDO2O6,"Add-On Business","BDR","166","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","1501-2500","AMER","Unlimited Customer","Top"
ZHWMU8GE5ENF7N,6TGV065L8VW4T66CP1L59F43ZCP2WDT1R7YK2O,"New Business","SDR","0","(01) <=$25K","Website","N","Joint Sales","EMEA","Consulting Partner;Content Syndication","Work.com","Sales","Engineering, Construction, & Real Estate","1-20","EMEA","UNKNOWN","UNKNOWN"
35E,0AWT4F8I561M3QOOK30NTIOE3DBS5D4W13F8DUV0MZY17ARGL04PMLJ8DGJWN7K48PC7RW9A4BIY50JNHUPZ0BQTLC8RABTK34G7HAVS0ABT8QX7RT,"Add-On Business","AE","105","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","501-1000","AMER","Unlimited Customer","Top"
OI2EV4QIIEWMQ8,7EB1OIZXKEIKK0X0KKH8H9C0L6IBTRSGS6FKOU0932OPNCJ93J6MONBWNL32LEX0JB7XLNVMK0D39PISU5JVVKUMLORVXP2501YO3L1ILKDQBUH1WQ,"Add-On Business","AE","0","(11) >$10M+","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Medium"
IN4B8,983AO391DWUUAM9369DINI9S74Y8Y4RDAGY5O1J5MUU,"New Business","AE","1714","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Medium"
V,F3U4MCEHZBX99OK3F8FMHF341VITJHSV0GO96ECEYSD7O6NERNP6O4QZ8W3HFADC0J6DSY2YJAI2FO,"New Business","EBR","11","(01) <=$25K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","501-1000","AMER","UNKNOWN","N/A"
VGQP5DY1T09W33J,2IA,"New Business","BDR","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","2501-5000","AMER","Developer Customer","N/A"
3R3PZRK2S4T,J1PUOGC28OFHK3FTEFIKL1XS5U3SW82MIQ06MU4YK1PKXWI2GRQDHTZA,"Add-On Business","BDR (Mktg Infl)","323","(03) $50K - $100K","Sales Generated","N","Joint Sales","APAC","Consulting Partner;ISV Partner","Work.com","No Product","Engineering, Construction, & Real Estate","10001+ ","AMER","Enterprise Customer","Large"
CW376XVWHCON,YW5BPIU3ORZYNUX9CP5G4DEXAGNEYK8RGOTDXKHQS87FHLYXONSX4WA30MEZOADIYLKGC93KW9NJMJ9TSI8WZG2SLVVGCLL,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","5001-10000","AMER","UNKNOWN","Very Small"
K4IG8W5,YNW57V9TF497I73WMRN7IRRC,"New Business","ECS","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","1501-2500","EMEA","UNKNOWN","Very Small"
