"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
7,VY2T9OWROWTFAYPDJNPX1JGWKN5TVR8M78XAYYURBEVLQ8GIR9CETTC53NK82WABMQKY,"Add-On Business","ECS","0","(05) $150K - $250K",,"N","N/A","N/A","N/A","Work.com","N/A","Financial Services","5001-10000","AMER","Performance Edition","Mega"
SB,9EWJ8DEH3UYCO3EFLURSLXIIPYL1DQ751FKEM8VIM865CUZL0WZTSAPCLKGDBDV261EJWX3F6SKUIJC4KDIIAOQ2UHUCOOQ2OCXP2RL5B1HSJB2CW10,"New Business","AE","107","(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","Global Strategic Partner","Platform (Site.com)","Work.com","Manufacturing","1501-2500","EMEA","N/A","N/A"
YLAK,ROZNZF9FXULFI5,"Add-On Business","AE","157","(02) $25K - $50K","CFL","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","10001+ ","AMER","Unlimited Customer","Medium"
VYBU1NEYHB,JBXU7ORM08E2AKSAA7Y3PLQFCEQOI4319310RAFOQZ8U0E8F2HX7HCSMRP4BLT7MRDKV9DFX4DXIJ39ODE8N2EMD81DUYBP191F33W7KK5EPB6UFLUQHY4,"Add-On Business","AE","1630","(01) <=$25K","RM","N","N/A","N/A","N/A","Work.com","Work.com","Engineering, Construction, & Real Estate","201-500","AMER","Performance Edition","Large"
3U20W7ZATI,C4AWSZFX3VCO15I1B3OI1HJHYU0UHKCJQG49ZHFFM3RYW6X0V3D44DXPQ67T3HMNMI,"Add-On Business","AE","64","(04) $100K - $150K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","5001-10000","AMER","N/A","Small"
N7,VFIG93LE33UPVR3X0ZIXF0PTZ57WQQ8KX7KV1OF,"Add-On Business","AE","246","(01) <=$25K","Sales Generated","N","N/A","N/A","N/A","Work.com","Work.com","Travel, Transportation, & Hospitality","2501-5000","AMER","Enterprise Customer","Medium"
9,5XPAOOGD5BU9FEI9KHSX1GEH40K4C0E0826PTBZ1T0ML9GQVUYY0JW179RG3GX1LRC,"New Business","SDR","35","(11) >$10M+","Website","N","N/A","N/A","N/A","Work.com","Sales","Travel, Transportation, & Hospitality","21-45","AMER","N/A","UNKNOWN"
LTMAV8TPESGFOH1,YZF3ZQTASQSTV3MCNE6NHHUD28TJF2UXS9846FXHKS8SP84J2V8CR0LD3PWC2XX96F8SBPEAIMMIVIOSZ1L3IYS9YHODO7EWPJKFT2KNZJP9D6FU2I,"Add-On Business","AE","21","(02) $25K - $50K","EBR Generated","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
N7OIU769FA1WL6,KA02LZBK388MODSOHWU7AIK,"New Business","AE","1875","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Professional Services","201-500","AMER","Unlimited Customer","Large"
BCHSFZ6V,R6DFIXGT4S7S6VF34W328Z6RZYXBEJJZJP30FPERJ85H31HPNKMXMXJHXFRKOTFGVFM548CF7EUX0QY5UCSJGDU,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","21-45","EMEA","N/A","UNKNOWN"
8LRUCU0WQD0R8D,GEPC22BEHADB8BYR6KKHATZB8VUWEAQ5AH1HOAEKGWX9HW9DOD979PYJRKXICQ9SF,"Add-On Business","BDR","0","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","Financial Services","201-500","AMER","Enterprise Customer","Medium"
NNBWDZDTNZB,X7LDA5VLD0PXQ1CA5KZYI6OEWEPBJ3Q7SQ0DV0Y69NLW2CJQFGWG73WV9TEEXGGZS6GDYFUJV26JUK79XPW17N2OFFPHVG9,"New Business","AE","0","(01) <=$25K","Cold Call","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","1001-1500","AMER","N/A","Very Small"
AHJYT,UT3CKCI50J4IDKZDTZJJ3WZN5B6SRUW80F19L4HURQ6L0YV25CXW7CAX41A2NGXCEJRJC3XXYKBTZ45LBCWCT,"Add-On Business","BDR","0","(05) $150K - $250K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","1-20","AMER","Enterprise Customer","Very Small"
AKQ35DUCW9O,26K53TDOGMODFUMYF9LUL5FO7HEH2I7G35VCCTRJ6DKJQPCAKO2PYNR8R4N6GOUMMH5ILBFOAFARSTDAOZ4862297RZT9R89UELTGQX7D8OGA326,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","High Tech","46-200","EMEA","Professional Customer","Small"
LWEPY33NL,GINVZ5I7VF6HDTL4FWQEM3AKGMYHB1ALGYFRZN1U3LI5T6TESF0NZ559OR0TL6WUFVL,"New Business","AE","0","(06) $250K - $500K","Cold Call","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","N/A","Manufacturing","10001+ ","AMER","Enterprise Customer","Medium"
QZ3BQ1BQJGG39H7,DS9R8,"New Business","AE","0","(04) $100K - $150K",,"N","N/A","N/A","N/A","Work.com","N/A","Financial Services","501-1000","AMER","N/A","Medium"
71Z3PMC7U,WPGEK1ESB30ABVY6MIIMGNPV5W9YUB0NSZDA0385,"Add-On Business","EBR","219","(01) <=$25K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
V2XM43OGOBY,KD2SBP8XXEJ992G5FGZQN834ZVPEGWKTDHTQAEJXMO1H5Y81RETK3YVGX5V9RFPGR9,"Add-On Business","AE (Mktg Infl)","44","(01) <=$25K","Event","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","21-45","AMER","Professional Customer","Small"
NC,Y3LD47UCI98VGNFNSY6QHWN0EI2B5M,"Add-On Business","EBR (Mktg Infl)","174","(03) $50K - $100K","Sales Generated","N","N/A","N/A","N/A","Work.com","N/A","High Tech","10001+ ","AMER","N/A","Very Small"
UM01W,863BGPK0,"Add-On Business","AE","0","(11) >$10M+","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","High Tech","5001-10000","AMER","Unlimited Customer","Top"
C,90KP6Z93J7WOYQLJK6,"Add-On Business","AE","0","(06) $250K - $500K",,"N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","2501-5000","AMER","Performance Edition","Flagship"
HZ8HSQP,Q0R6NXC6KDLFQX0KGAUS8WGEY8MK0HOG6UPT1KGP0IDHOJ6QBKQJCO825NTWY2658H17LN588QD87N46CHZBBBJTNWHLV2MDW0NS2M6I28X6C0YC2P73B,"Add-On Business","ECS","0","(01) <=$25K",,"Y","Sourced Lead","AMER","Consulting Partner;Content Syndication;SI","Work.com","N/A","Manufacturing","10001+ ","AMER","Unlimited Customer","Medium"
7KEDDXUG5R5,GCYDEAQUS7YDMHV9O6M01RNXXP99W5VQYVIY39XN2MI3JKDO04048LWYKNP5WTR,"Add-On Business","AE","0","(02) $25K - $50K","Cold Call","N","Joint Sales","AMER","N/A","Work.com","N/A","Manufacturing","501-1000","AMER","Professional Customer","Medium"
QKL,ZXGI41XD1M9H3RBN108MOXVNIHSOEQCPT1ZWHIEU0VKYQ9HOEO3C6GGLI0WV15Q9OAFPF,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","High Tech","201-500","AMER","Unlimited Customer","Large"
JDM,I7VKQG3CBAR702UP1P9VAWENVEQK3KDRLCS95TW0EOHP5B6ZOKVBO189YUDMZSJ3SNDT670JT,"Add-On Business","Alliances (Mktg Infl)","123","(06) $250K - $500K","RM","N","Sourced Lead","AMER","Consulting Partner;Content Syndication;GPA","Work.com","N/A","High Tech","2501-5000","AMER","Performance Edition","Small"
S0URTT0KEBWZ,TQYTV3OKAYAOYO05PARI6OM1MCZ1JJT221G7VIS0OQVXEU93DAJGBB5G27221JZ02XJO7K6WCZVOTBYGNGKKRBIWB8O1DE9CZP6MVARK42KYG,"New Business","AE","0","(06) $250K - $500K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","10001+ ","EMEA","Unlimited Customer","Flagship"
9B0WHDL3UHG,I8DWO20E6YY2Y7F7HZPLVR6OICODXX6BCZTMRA6404C21SXA2KAQGXKI0YA77QISSDWKH4EXONYUT5MH85D2YAVB56DP0ZDMMTUYUV1SUL2DTL6E2BT5Z6G7,"Add-On Business","AE","0","(05) $150K - $250K",,"N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;GPA","Work.com","N/A","Communications & Media","10001+ ","AMER","Professional Customer","Very Small"
MWBR8EMKM6ICYJS,7VJB2KF9NTD9AKJ4H98J3JM2PVVNY4ETLZCVVOM8EF7RHO,"Add-On Business","AE","1343","(01) <=$25K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Medium"
O8JY,PT7296OXSOECGPOBS1DIJ3N0DOHRT4ZNDCGTW59SLM4D8SMAJTOHPXI2EHGM8S32WZDOMS3Q8KXP56BGDJIFLHOVV1SR1TWTBV1UTVI6FSK4NZQKEZB6LLO,"Add-On Business","AE","69","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
1DCD3,GZN6ESQ12YHM6D8BLUL7MOXVIHORHLN5X3JCRGUPEYRH,"Add-On Business","Alliances","262","(01) <=$25K","Partner Referral","Y","Sourced Lead","AMER","Consulting Partner;GPA","N/A","Work.com","Professional Services","46-200","AMER","Enterprise Customer","Small"
MEOI0P3QOBL,KMFML1T7MUFT0W233A7ZF5BDNYA5XYIQK1OB0XMA03RK7AWU3WFWY7DNLMIE17SOOZM7PHSJ9G6V0MC0BJTAJXLWW33F97WQ5RJ7YCFVSGX,"Add-On Business","AE","0","(02) $25K - $50K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Travel, Transportation, & Hospitality","501-1000","AMER","Enterprise Customer","Large"
4O7RS0HO2R,UD1T5INBOTJYWGCO0UKODHPP7M6Q5HECW60AFNQT0VWUDM5TPBY86OFLCFG5H6KMQZYQRL,"Upgrade","SDR","625","(01) <=$25K","Other","N","N/A","N/A","N/A","N/A","Work.com","Engineering, Construction, & Real Estate","1001-1500","LACA","N/A","Very Small"
4AASNK,HDWVKGW0T9V964GKFTGP3021DN6THO5JYJKJXEDV7Z8D2DVZGAV4NV603OEXC7GB503QTFN65MWOQUSEYKJF,"Upgrade","AE","471","(11) >$10M+","CFL","N","N/A","N/A","N/A","Work.com","N/A","High Tech","2501-5000","EMEA","Unlimited Customer","Top"
8NO365G8,MHHB5Q6897GFKA84GGNJLITLJS3DTNFVG9MM0U4F8W0RP9F139BPSW3M1N5H8611A8BIUP7GOVZR16,"Add-On Business","AE","306","(01) <=$25K","Other","N","N/A","N/A","N/A","Work.com","Work.com","Education","1501-2500","AMER","Unlimited Customer","Large"
FXHRQWVRNPSB,8W7V87BGU6CF7J98ORMY2XY6N8T1QN2QCWU7XFBN3NVZX1TIUZA,"Add-On Business","AE","17","(02) $25K - $50K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","High Tech","21-45","EMEA","N/A","Small"
WBOJGXT69VCS,UVC35K50XSAVV18LXBSWN90J8ORGA8NFZFJ25N5HTQ5E1,"Add-On Business","Cloud Sales","0","(06) $250K - $500K",,"N","Internal Use License","EMEA","Consulting Partner","Work.com","N/A","Professional Services","2501-5000","EMEA","Performance Edition","Top"
7S780P7R3N7VEGC,ES5Z59B097J4IAACSV99RFQ4,"New Business","AE","262","(02) $25K - $50K",,"Y","N/A","N/A","N/A","Platform (Heroku)","Work.com","Professional Services","46-200","AMER","N/A","Small"
53,YDG4MU0,"New Business","SDR","0","(05) $150K - $250K","Website","N","No Partner","AMER","Consulting Partner","Work.com","Multi-Product","Manufacturing","21-45","AMER","N/A","UNKNOWN"
EXZ9LPM4O,DK4L43326N0C272FZWW7VEL840RG1FARI1CZEL4AFZBERCRNOOBMMT2JSGRBBCBB33BL5578DRLHH4K,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","5001-10000","AMER","N/A","N/A"
Z3TAGBW0O,WNIAZECZ9C0UFDW3877UXUEZI4ALEAOOG5KKHXYERQBDY20QVYW4NLPW8O3FJKTUE3RYDU2QVY1J8QM7T3HTWTT1IZUIYM7C,"Add-On Business","AE","0","(02) $25K - $50K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","High Tech","201-500","EMEA","Performance Edition","Large"
Y4UMV,K2FL58BAX,"New Business","BDR","373","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Travel, Transportation, & Hospitality","5001-10000","AMER","Unlimited Customer","Very Small"
FDWGOV,7A1CG1LLM0ZRZ8FI8T735CFXCDEV899VO8A7U6PUR19,"New Business","AE","0","(01) <=$25K",,"N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Small"
M8MBXMO0,PA85NV2METUTD62U7WWWVMCO0ZKID6L5R9K8UH5,"New Business","Alliances","8","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","N/A","Work.com","High Tech","46-200","AMER","Enterprise Customer","Very Small"
X87GBJ7X17,O3YCBHOJMOMYUA517IYMDCY6WZI,"New Business","Marketing","109","(01) <=$25K","Other","N","N/A","N/A","N/A","Work.com","N/A","Other","1-20","AMER","N/A","UNKNOWN"
PT52KGNC8R,Q15XMMLC2,"Add-On Business",,"243","(06) $250K - $500K","EBR Generated","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","N/A","Financial Services","10001+ ","AMER","N/A","Top"
EUDF7A5SPH41HG,258UW591YYTDFSF977L99VZTLVYWTIQ9EADJ8VP8S25,"Add-On Business","AE","1905","(03) $50K - $100K","Sales Generated","N","N/A","N/A","N/A","Work.com","Work.com","Travel, Transportation, & Hospitality","5001-10000","AMER","Unlimited Customer","Medium"
MR0,LTRMH25G5B3GLJAKATWBG7SVELHMXST53E4ZQ5N3VMM1RUJIYVEE1CNNN3IRWMUGRHGYDOVXNQV1X5YK,"New Business","EBR (Mktg Infl)","220","(02) $25K - $50K","Salesforce AE","N","Joint Sales","EMEA","Consulting Partner;ISV Partner","Work.com","Work.com","Engineering, Construction, & Real Estate","501-1000","EMEA","N/A","N/A"
XMOWOXBYK3OZ02,KYM30CA6J7YSAUHEFX52IF5B7MBNDA6L0Z9SQZ07HEOKAADUJUQVA89Y5G0VT5A80JOZ4S9LTE2NK,"Add-On Business","BDR","0","(05) $150K - $250K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","46-200","UNKNOWN","N/A","UNKNOWN"
YJ,ALM0ACMZ79GAKGNUURYVWT15JR2PKIYK3H76DX8LOISYQ0,"New Business","AE","0","(11) >$10M+","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","5001-10000","AMER","Enterprise Customer","Medium"
CNX0,617G26M4QD2FRTV9E8ODHU0Z40GAE590OXZ4I99W8GSDGB4V8DXMNDVG4UYKF2ITF2K96HRWJ0SQMD5IUJNX6SU4VZKW6XZG9U3AI9G06VGDW2I6GFEYO6OG,"New Business","ECS","75","(04) $100K - $150K",,"N","N/A","N/A","N/A","Work.com","N/A","Financial Services","5001-10000","AMER","Performance Edition","Mega"
V287C,O2LTUXQBE1K7QIY6P2ALE8,"New Business","AE","162","(03) $50K - $100K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","1501-2500","AMER","Unlimited Customer","Large"
7CDDNYT11,5ATDJKR3P40A771I17GD8OCKLERQTI7C9HYVYWO5S9KOQR1404ID5B6T9WEYFSDA,"New Business","BDR","7","(06) $250K - $500K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","1001-1500","EMEA","N/A","Flagship"
AUA,E7HCXZC6L6JPTX9YRXX2MWLVJZSXNM5SYVI6Z7YXDZOEPSARIGLP17Q6A0U4EO0KF1BJ1LQ9RPK7NDNHLXBTQB33,"Add-On Business","AE","181","(01) <=$25K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
G8TN0QS8AHH,E5B2R2X9Z0RULGAOXIPORE8JRK53SU2K2RLWYZ5LY8LAT35I82EDDAOL3MVPTZP7BV2JQ79P06A2YUXQ26Z7WDOS1FNGMTO7LN0C9717,"Add-On Business","ECS","0","(06) $250K - $500K",,"N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","High Tech","10001+ ","AMER","Unlimited Customer","Top"
2W3,JTTCP87KARQ11TKB1S8HIQ4QA91CVZ3K7AR67I31TCWWFRMZB4PC1MV4Q42TEZWL4OWYVW0GPSLAWDKZN845S,"New Business","AE","13","(03) $50K - $100K","RM","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","201-500","APAC","Enterprise Customer","Large"
H,YI53CXQKZXQSNKUY3L577PS5GACTWOT5UL90LPIWQ1KPEPQ,"Add-On Business","AE","18","(06) $250K - $500K","RM","N","N/A","N/A","N/A","Work.com","N/A","High Tech","2501-5000","AMER","Performance Edition","Small"
D3JKJJAOUANG0UB,2Z0031T228BPDBEK27TWSFORVVDC6RQAA0425RVJO79YGOWBPPE7HSBM9L3ZG7BPYLQ0F7HQ,"New Business","BDR","0","(06) $250K - $500K",,"N","No Partner","AMER","ISV Partner","Work.com","N/A","Healthcare & Life Sciences","10001+ ","AMER","N/A","UNKNOWN"
O955H0X8,PZFXF2OUXA54G0R1RV6OE9R29ZLC1J5DJXQS7NXBFHO5H2DD2QF8LMH75F59N15470Z76WDBC8SK2BZ8B2PZ4YD5RKJZPT5OY1TVTH88PS,"Add-On Business","AE","0","(02) $25K - $50K","CFL","N","Sourced Lead","AMER","Consulting Partner;Content Syndication;SI","Work.com","N/A","Manufacturing","10001+ ","AMER","Unlimited Customer","Medium"
JV4ULKE8,TTNEK0FMJG63UAF6D00DKBLIKG0CV5IMRMUSJ1HQZ0ARPO3YG4G1BL9NCDTWDK4CYJ3I43Q79VRYV3TWSIQSQAUDKUB,"New Business","ECS","384","(04) $100K - $150K",,"Y","N/A","N/A","N/A","Work.com","N/A","Financial Services","5001-10000","AMER","Performance Edition","Mega"
5IUT,8JHGMGL9ZT9A8DO4FZJ0CO7V7KCN5H6AIFP8AROEL0R5BYNJQNQRY8QXUL99GQDHSULY3ORYUUWUP,"New Business","AE","0","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","1001-1500","AMER","N/A","Medium"
FBVLF51S24GWZ3,6DD7VLSEPAMQL0IGRQ32OK2PUG5Y7JYO0IYWK0Y7LQN4I1FW8EAEFGJUZNQV6E2D2B28W68TLI6OHPA9ZMX11R,"New Business","AE","0","(03) $50K - $100K","Customer/Other Referral","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","10001+ ","AMER","Enterprise Customer","Large"
9X6XZG4C2,43JVTR9FR83B4RLUQ4ZMBIYE4IJHODTWPP7CX71IJEFFMYFEJNCMHNNA7IQ6ZU6RCMYAS6BJ,"-","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","N/A","Work.com","Financial Services","1001-1500","EMEA","N/A","N/A"
2BBG2,WMVHOHNQJ7ZDWLHP17L2YWMG7HACREWTICMRP6B0Z9BHMLRRHYAGX1PP5BECY7TNEL8RUX022DCHMMQOSXNPIB,"New Business","AE","0","(06) $250K - $500K","Customer/Other Referral","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","10001+ ","AMER","Unlimited Customer","Top"
0DGHP36AV4DYE,ST3XZ321X7D5J8STTIIVF8OL3IBTVM85R37M7S5Q87BHOQTL,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","AMER","ISV Partner","Work.com","N/A","Professional Services","46-200","AMER","Unlimited Customer","Large"
UTD,4O96MZY3UCNLOT30DLOCHWO801DJ50GE9XCF1SUL1,"Add-On Business","AE","1490","(01) <=$25K","RM","N","N/A","N/A","N/A","Work.com","Work.com","Communications & Media","46-200","AMER","Enterprise Customer","Medium"
832WNWAQOAZS5S1,HKI4XYECGVUW9MEBJNQZRSW75QY7PEZK1R2KL6CWIRKHXU54DTOTTY1GJX3CFX8ZSV8Q2ADO20R9HU93NBEUGS9L6E6WK6SYGMQJP72W675JAQJU6F5N,"Add-On Business","AE","276","(01) <=$25K","AE Generated - Create Account","Y","N/A","N/A","N/A","Work.com","N/A","High Tech","10001+ ","AMER","Unlimited Customer","Top"
3EX0AMQH3E,TR85DG1YO0NHM1GYQPY2BCXLLNHXIDPSE1VKGU4V7R,"New Business","Marketing","47","(01) <=$25K","Typed/Bookmarked","N","N/A","N/A","N/A","N/A","Work.com","Manufacturing","201-500","AMER","N/A","Very Small"
2LM7JDSX3IF1A,D815BUXB8X83KS82B6HMZKW1EVMZ7O3NF6P7P8W,"New Business","BDR","0","(03) $50K - $100K",,"N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Healthcare & Life Sciences","501-1000","AMER","Enterprise Customer","Very Small"
MF,JBI54VZLCGBSG1807QXJ8V4B4BJHTU9YL8BBU02Y11OT0R5DA4GS04R0ODYWZKSZ8NKN6CTDBMNCXGT8HCL4Z8P6,"New Business","AE","314","(03) $50K - $100K","RM","Y","N/A","N/A","N/A","Work.com","N/A","Retail & CG","201-500","APAC","Enterprise Customer","Large"
C40,GSKBPRFYSIZ5K1DJJEVK8F0BPFTQ94G13NGHR2ZWJGUMYFIU8RKMKJKJZT4FLUZAMC23YDURLLTX6KDHBBPVC814XEWBRZINSEO,"Add-On Business","AE","0","(02) $25K - $50K",,"N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","501-1000","AMER","Unlimited Customer","Large"
S0,ZDE966BSXXIJBPGZ5UPLQCFCGT0TBL3Q7WSFDSJNIA,"New Business","AE","303","(02) $25K - $50K",,"N","N/A","N/A","N/A","Work.com","N/A","Education","5001-10000","AMER","Unlimited Customer","Top"
D1N4RJC8NF119I,PVC9FOC6LQFX472YVNJSFGE2I98OL4O9J9XVETQBL2JNUH0Y28N0ZXKRJ3V,"Add-On Business","BDR","0","(06) $250K - $500K",,"N","No Partner","AMER","N/A","Work.com","N/A","Manufacturing","10001+ ","AMER","Unlimited Customer","Top"
ES2AAJ,G3UEMLXSCCZ2O77R7X96R10IJYJ6OFULG03HTKS9EXTTZ4HPF2P9Q0C11S5C7,"New Business","AE","0","(05) $150K - $250K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","1-20","APAC","N/A","Small"
8OJMJNLBKNL1,1AEMZKY5AW3WW4OX0SEV4ANUZN3G50CXBQXQ5,"New Business","BDR","0","(04) $100K - $150K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","5001-10000","AMER","N/A","Large"
RLJVESEYVUJT,67QBWCLDT4BXCYJIPEZS6M9WQPCC2OGUNWBC6U9WCMZN8RRE83U0PPMONDPCYTQ6DT6ZN9ZF8WPYY6YON91KZJZID6IDB,"New Business","EBR (Mktg Infl)","147","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","1001-1500","EMEA","Unlimited Customer","Medium"
48CLGIAPKVVA,NNMROXYZM7QZ5FORWQFD5G3XQSUG9RHW66ZLIFVMKLMA898FEO999AG2HXSVL94WBTWH659VZSET3,"Add-On Business","AE","0","(04) $100K - $150K",,"N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","1001-1500","AMER","Performance Edition","Top"
Y5LCK29B7F9,A1498Q2ZGE8PNWAXAPEHTAR999MINAIWIIG6NYJYG043CDFP8MFQQJ2KTNL98X27C9RCWFVILIF201W125IWPYC04MKQCGVRLYFYVY21M4,"Add-On Business","AE","0","(03) $50K - $100K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","501-1000","AMER","Enterprise Customer","UNKNOWN"
K4RJUS6N62,UU56AJ7B0HIP0AL5OMFS390MF6I95A0IYQ4VD9,"Add-On Business","AE","1109","(02) $25K - $50K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","1501-2500","APAC","Unlimited Customer","Small"
3RRVEZC,G8NQHMFH6HG8WRW,"New Business","SDR","0","(02) $25K - $50K","Organic Search","N","N/A","N/A","N/A","N/A","Work.com","Engineering, Construction, & Real Estate","46-200","AMER","N/A","UNKNOWN"
G603A,YP6MLP3PQK8O6HVKNLHK420,"Add-On Business","BDR (Mktg Infl)","239","(06) $250K - $500K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","5001-10000","AMER","Unlimited Customer","Top"
DDPW,GAHWWGFJJ60N65HOYQ53WZ8QQU7T1VNYX7YT0VUSZ,"New Business","AE","0","(04) $100K - $150K","Other","N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","5001-10000","AMER","Unlimited Customer","Mega"
0NKFB,4NJJZ220MUNO4XG7R7B1NVSPFDI13ZAP8VELIFQDDV9CTKN06WQYZYZGHW9J6N1HT5XWHFP4G8QAN0,"New Business","AE","0","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","1501-2500","AMER","N/A","UNKNOWN"
58TMJLZ,QJEE4SK0A850XB54DVBJ5WEE0NUBJHF12ZECWZQLMWUM34YQOPLCNF2CNVEWSI5V0CNM9ZY215ECB5PXL9QVXJN2ZRUAPH4ASIPR,"New Business","Marketing/Alliances","57","(01) <=$25K","Other","N","Sourced Lead","APAC","Consulting Partner","N/A","Work.com","Professional Services","1-20","UNKNOWN","N/A","UNKNOWN"
ANXS6MBM5ILMPW,JDF5RVT17GMBH8,"Add-On Business","AE","394","(01) <=$25K","Salesforce AE","Y","N/A","N/A","N/A","Work.com","N/A","High Tech","21-45","AMER","Enterprise Customer","Medium"
W756CD16RH,W49P8QU,"New Business","BDR","1652","(01) <=$25K","RM","N","N/A","N/A","N/A","Work.com","N/A","High Tech","5001-10000","AMER","Unlimited Customer","Large"
JY8VQPTB,36D680ZNRK4LR171UHFQJDO7F9PA,"Add-On Business","AE","0","(05) $150K - $250K","Sales Generated","N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","46-200","AMER","Unlimited Customer","Large"
Z4UKFWI69OMAS,BSVQ0AY4K2YA65N38YJD,"Add-On Business","AE","43","(01) <=$25K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Healthcare & Life Sciences","46-200","APAC","Enterprise Customer","Small"
R3PHUDA,N7F3KS0ZA5YTT1109XSBWG2RNDD5XJ07QPNO8XUTR41PCWJPUUP6KLSBHU3WJPFV13YEJMVWSAHQKG2,"Add-On Business","BDR","0","(05) $150K - $250K","Salesforce AE","N","No Partner","AMER","Consulting Partner","Work.com","N/A","Professional Services","2501-5000","AMER","N/A","Large"
7XG,OHDOBLS0M574ST1AR9BFWCH277ROLC,"New Business","AE","0","(02) $25K - $50K",,"N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Healthcare & Life Sciences","1501-2500","AMER","Enterprise Customer","Very Small"
