"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
1MGCXKBRX,ILLSFQ,"New Business","BDR","119","(05) $150K - $250K",,"N",,,,"Work.com",,"High Tech","10001+ ","AMER",,
N8FQHEEOO2VMTPZ,7UK37MK17U7EAU6RY08M2J0IH4FNPAEQWCCGHLVK8,"Add-On Business","BDR",,"(01) <=$25K",,"Y","Joint Sales","APAC","Consulting Partner","Work.com",,"High Tech","201-500","APAC","Enterprise Customer","Large"
X2VBQ,BKT7VGAO7U6151SSNN4H7A5WE9MQUW78F,"New Business","AE",,"(05) $150K - $250K","Salesforce AE","N",,,,"Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Medium"
WUC,FMI3AVNYTFAXZ5ZLL2O6XTTZEYEUMQB2FMDL16BQOHVCSR5DZGC9A6IPGAJ64S14GYO160K3CIKZAFQ3H1VFEYB,"New Business","AE",,"(05) $150K - $250K","AE Generated - Create Account","N",,,,"Work.com",,"High Tech","5001-10000","AMER","Unlimited Customer","Top"
AFT,4SO7M99N82D3TYB779YUUF99C1ISMIGF1M3DMFDM6QPTT5TTMY3D49LHPEX,"New Business","EBR (Mktg Infl)","176","(03) $50K - $100K","EBR Generated","N",,,,"Work.com","Work.com","High Tech","2501-5000","EMEA","Enterprise Customer","Large"
UPZUQMX,AM9BN7JDYPISILSDP5I65B18J55T3S3QEJC2ZPR5X0Z2QU7GMZWWDS9WJOZ47BRTSHDCRRXW6JMI511KW0184ORXF1YHIDZP3R6KHQDU7WHK1G53UB2WC,"Add-On Business","AE","109","(03) $50K - $100K","CFL","N",,,,"Work.com","Work.com","Retail & CG","10001+ ","EMEA",,"Medium"
82C6CK8K7OVR83,2PA84KUQQCB,"New Business","AE","12","(03) $50K - $100K","RM","N",,,,"Work.com",,"Retail & CG","201-500","APAC","Enterprise Customer","Large"
EWXHEG9ONM,HJ1YTSWFHO0SUE7JWJMD0BPAMYD33P7R4NXCCDDOHQENSU9TQR,"Add-On Business","SDR","1526","(01) <=$25K","Email Marketing - SFDC","N",,,,,"Work.com","Retail & CG","1-20","AMER",,"Very Small"
A,0Z15Q1662VDG6RYTBTRME99WANY7NQ57UWQRBI3AEL0L9INDQQWCBZ7AZ3BUB8CLTXNW6GZN6U3CGEKV5LVR9MQY877P8455UR6S7PWM7RBPSQRZLW4KMOB,"Add-On Business","AE","685","(01) <=$25K","CFL","N",,,,"Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Top"
O64N2VNK9D4,9VJ6OQA282WCVZGKUGEX2BW4QMIE045TZALJ8H2GXARQYSBKRLOYTNEQXD29LKRSF15XE0CBSKOYY8EWUM5FNFOSKXC59PV9FL73NEEFNN0452EMFE,"New Business","AE",,"(04) $100K - $150K","Salesforce AE","N","Joint Sales","AMER",,"Work.com",,"Retail & CG","10001+ ","AMER",,"Medium"
XZ9JR4FGWC,7M8ERQLYCXXHKLOQ8Z1K9OUKJL3P4QAQH5XVO5DJMNFCTL33GQESHV4XXM0M7QWY,"Add-On Business","ECS",,"(05) $150K - $250K",,"N","No Partner","AMER","ISV Partner","Work.com",,"Financial Services","10001+ ","AMER","Unlimited Customer","Medium"
C5KS93,B9CF6GRAWIJZX1UEPY4NL4RQWJRRU0T79U8XXF8ISLNE4P6SGRKBH3G49ZT8T01ARV9E0MGKRK8IO4UFE2Y47M3HH1HDW9HE3AXRM,"Add-On Business","AE","43","(01) <=$25K","CFL","N",,,,"Work.com","Work.com","Healthcare & Life Sciences","46-200","APAC","Enterprise Customer","Small"
VQKXSO,RK5DW29M5XYREYANJE6GDJ3I30DHN6Y8YPDM3ULIOBKTIV02KOOQ45XR66FZLFPFZGB7JXZMX,"New Business","AE","189","(02) $25K - $50K","EBR Generated","N",,,,"Work.com",,"Financial Services","2501-5000","AMER","Unlimited Customer","Top"
YXNR51,CFFZIC6SL2NVWJALDQDQBXAITVD,"New Business","AE (Mktg Infl)","475","(01) <=$25K","CFL","N",,,,"Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Medium"
B38N9,J3A6SL9N84I1ZKO1E3XR5M4GVJADN0H,"Add-On Business","ECS",,"(04) $100K - $150K","Salesforce AE","Y","No Partner","AMER","ISV Partner","Work.com",,"Healthcare & Life Sciences","201-500","AMER",,"Large"
43Y,NK0Z6KOI1Y41KKYG605KLD1N3V1HJ3KTDIR3ABSI3G5NJZDLUQF0479OVMFFV71LYUZALHA38EP3HOTE,"Add-On Business","AE","306","(01) <=$25K","Other","N",,,,"Work.com","Work.com","Education","1501-2500","AMER","Unlimited Customer","Large"
UCRUE2PHXIMLRJ,33PGY79KCSG0V6H6MQBJCCYUMIR689KXHS0,"New Business","SDR",,"(01) <=$25K","Organic Search","N",,,,"Work.com","Sales","Healthcare & Life Sciences","1-20","AMER",,
ENI5,0B9HKU2CLLIN22JIH3B68HHSZ5PFUMYZ86Z2JL4BHC3CE9XEQ5BS4D15YMN8YRM5ZMPWXWBFTL76WL8CQHWFUG0YM,"Courtesy","ECS","209","(01) <=$25K","Sales Generated","N",,,,"Work.com","Work.com","High Tech","46-200","APAC","Unlimited Customer","Very Small"
74YVL,TRYPXSDY,"New Business","AE","309","(11) >$10M+","CFL","N",,,,"Work.com",,"Financial Services","1501-2500","AMER","Enterprise Customer","Large"
L1ELZBO53VSZ12,L4HWA3PI7YYA0QOTDWH,"New Business","SDR","59","(11) >$10M+","ISV - VAR","N","Sourced Lead","LACA","Consulting Partner;VAR","Platform (Force.com)","Work.com","Financial Services","501-1000","AMER",,"N/A"
5B2WTJSF7,FJG2KJT1PI6NR1QR1ZYEBMHEPD4R59YUN13DUDIEU74GULN,"New Business","AE",,"(05) $150K - $250K","Salesforce AE","N",,,,"Work.com",,"Public Sector","1-20","AMER",,
KF1JK,DL95OLF12SXFKVANDV22JU2AMDU4A35K4HCYO7M0HKS6UEKXI64QAX,"Add-On Business","BDR",,"(05) $150K - $250K","Salesforce AE","N",,,,"Work.com",,"Communications & Media","1-20","AMER","Enterprise Customer","Very Small"
KIFIAF28,L4WWRFJF,,"Alliances","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner",,"Work.com","Manufacturing","10001+ ","AMER",,"Small"
ELTISV2GQQJ4FN,U3CYP7YB94HJS047P9KO6KK5KTEVGV5AWPQCYR72T0Y5ODK0P,"New Business","EBR (Mktg Infl)","217","(02) $25K - $50K","Salesforce AE","N","Joint Sales","EMEA","Consulting Partner;ISV Partner","Work.com","Work.com","Engineering, Construction, & Real Estate","501-1000","EMEA",,"N/A"
U0WYH,H3SN1016Y22MSSSHXNHZYM3DIH0DD04JXRFZHRKKUWAI0MI2L0HS,"New Business","AE","77","(11) >$10M+","CFL","N",,,,"Work.com","Work.com","High Tech","46-200","APAC",,"Very Small"
7HR4CIP21,DBA30A75O55WLG1OSQ9CRZEMFHRLVONGZ7HKNRIOBLA7L8EG296GHZYM2DKIDK4,"Add-On Business","AE","113","(01) <=$25K","CFL","N",,,,"Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
UW1S6,U0HJ9LTOLXWNBI7CVA8MH7Y0HSASWA8T94E74,"New Business","BDR","7","(06) $250K - $500K","AE Generated - Create Account","N",,,,"Work.com","Work.com","Financial Services","1001-1500","EMEA",,"Flagship"
MMJ644DDEN,VTDPNGIXFUKL3S2IAHX,"Add-On Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Financial Services","46-200","AMER","Enterprise Customer","Small"
0Q,43XEDCJ1XWITKDHSQ3N0MDDNJ2NE84R6XVIZ22MJ2SA9SN5Z2,"New Business","AE",,"(05) $150K - $250K","CSG - Reboot","N","Joint Sales","AMER","Consulting Partner","Work.com",,"High Tech","10001+ ","AMER","Unlimited Customer","Top"
G3ZEX9A3D93VGD,RSVLPG7LDOGHFLF0AK40HG0IDP04IOBEFR3LI2ERYCUKRGLYHIKKISUT7P4JVEI0N8BOQNUSFKQWW5RSYGDCWQJMA2JNCDRB4ILWZX2CNKYF0E7UM20NBLZ7,"New Business","BDR",,"(06) $250K - $500K",,"N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;ISVforce;GPA","Work.com",,"Communications & Media","10001+ ","AMER",,"Top"
AD,FXJZC8IBSV087LJDVMIZDN9H7L9P834BIQM7DMG3UFF1388GBWJ0OKXDEGHC7ODMNT5OXYMF8VCY3P1FQJQ1MGA1T9L3VDKY4GT3J3,"Add-On Business","ECS",,"(11) >$10M+","Salesforce AE","N",,,,"Work.com","Work.com","Manufacturing","10001+ ","AMER","Unlimited Customer","Medium"
2POL,7F0O3X7G43X2KLTZVUU4E58VWBN4X6VL8TLONQVKW0BQU3IOM4DIQNDZKAC31F3YXEN2HKGRX1RSGCA4JXXHLHQ5IJ,"Add-On Business","BDR",,"(03) $50K - $100K",,"N","Joint Sales","AMER","Consulting Partner","Work.com",,"Engineering, Construction, & Real Estate","46-200","EMEA","Enterprise Customer","Top"
IOA,7YKLJ5Z892FUQEFIRC4RLG2FDHQCVE4OOV32XK,"Add-On Business","AE",,"(01) <=$25K","Salesforce AE","N","No Partner","AMER","ISV Partner","Work.com",,"High Tech","46-200","EMEA","Enterprise Customer","Large"
M9L18Z6PG3,03ARVGT3G9KMKIU,"Add-On Business","ECS",,"(02) $25K - $50K",,"N","No Partner","AMER",,"Work.com",,"Manufacturing","10001+ ","AMER","Performance Edition","Top"
P,WIWMC3DM6BUHUMGPYL4RIMRZVJ4KBYHUM3PK6MGZDR4QBA1AD13XQ2NU1BIS72729G1HGEDQUUGQNWI6O0VNA4MLSR,"New Business","BDR",,"(04) $100K - $150K",,"N","No Partner","AMER",,"Work.com",,"Travel, Transportation, & Hospitality","5001-10000","AMER",,"Very Small"
97YB06NFE4I5R,E8IBXAWBI06IU5KRU4YB6YXY0WCORKRYMHNTSGAXM9HOIIXQ1I8Y2ZM4CCL5B1LXBV6DT7S0L1AURJR1J8DE6U7Z1Q8PWB4LG1F8SGAHKUL71BM8K546,"New Business","AE",,"(05) $150K - $250K","AE Generated - Create Account","N",,,,"Work.com",,"Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
U4,HHSUVWZK0OAWO06TDG06N2D6MPJ1SSL8K5LD6XV91VM32XLMIPNUPI4DBHYYHXA9GS51V03WXYYFQ,"New Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Retail & CG","46-200","AMER",,"Very Small"
KPJ698S3,TXVH6ZZ5YL9JPOEK1320,"New Business","AE","211","(01) <=$25K","Sales Generated","N",,,,"Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
HM,UB8KRF2FNGYXCFM,"New Business","AE",,"(06) $250K - $500K","Salesforce AE","N",,,,"Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Flagship"
AONQ55O1FB3T,79QFTESH8Z9BST0ASPYX0XCC48NIPKHWGGT533BBWDW0UEJU5G0K,"Add-On Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Agriculture & Mining","10001+ ","AMER","Unlimited Customer","Flagship"
4J,HHOA6R7TMEQ9HQO6GITQGMGQJW5IWNZTUR97ZUYZT,"New Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Retail & CG","501-1000","AMER",,"N/A"
D4,L71017H5O9I3EIJ02UM800FKXPGF1IWMMJF521NYMK4Q53047P3W1794Z796V8Q720AK74VVCGO77,"New Business","AE (Mktg Infl)","69","(05) $150K - $250K","CFL","N",,,,"Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Medium"
KART16GKYSXJNN,SLAV2EIA2VKDL1ZUB3I70XIXPB2CA5AZFQ88Y46J3L8H3BLK4AMCLB0I,"New Business","AE",,"(03) $50K - $100K","Salesforce AE","N",,,,"Work.com",,"Healthcare & Life Sciences","46-200","AMER",,"Medium"
JUG9T82SR04IX,8ENUOVPICW160IUPZSHLY51BV0MW7ICYTLK0VYSSL7RN6EXKR0U49V8MZ765GKF3Q28SQCFY6NQCM08FDZRHBZ,"Add-On Business","AE","1","(01) <=$25K","RM","N",,,,"Work.com","Work.com","Retail & CG","10001+ ","AMER",,"Top"
WQG,LCQNOSD601W1G,"Add-On Business","BDR","273","(01) <=$25K","EBR Generated","N",,,,"Work.com",,"High Tech","5001-10000","AMER","Unlimited Customer","Mega"
QKO,485BTRWA4Z7JZ2NMWN16845ZWQKF5MD1IHMI4GJM2ZCS1V0YWCYUQ12MJPG8R,"New Business","BDR","246","(03) $50K - $100K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com",,"Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
AU,A3BK4CBMCYK4EFNF9L5SFZQ99ARATH9W28W8YWNHESFMW,"Add-On Business","BDR",,"(06) $250K - $500K",,"N",,,,"Work.com",,"Healthcare & Life Sciences","5001-10000","AMER","Enterprise Customer","Medium"
PPAQ6OZLY,YWKF9RDIQJ1U9XOJ5FUH92FP3WGFN19ZN7R9XHS7AA5D7EF0WOVR5TT5D,"Add-On Business","BDR","1128","(11) >$10M+","EBR Generated","N",,,,"Work.com",,"Financial Services","1501-2500","EMEA",,"Very Small"
F1GCEHRZCJM,10VW6X,"Add-On Business","AE","36","(11) >$10M+","CFL","N",,,,"Work.com","Work.com","High Tech","10001+ ","AMER","Unlimited Customer","Top"
9SY4RAD7SO75MRT,D6IJSN5BZOWN1I3AGGJYSKZFVIWWYOID4KCKIPZHCS2PQCUKM0MOO2VCM354KHSXB,"Add-On Business","AE",,"(04) $100K - $150K",,"N","Joint Sales","AMER","Consulting Partner","Work.com",,"Manufacturing","1001-1500","AMER","Performance Edition","Top"
G,FTWA47KMPZJLN4BJRLE5J6OF2QLGF86HSL932OMJXZOIJQ3QT4GSTSU7CLT3Z7C9Q0SYXDFWRHSET3DJNVSXV744IX34TTNG97NFY8509RV7PZLUAP78Q,"Add-On Business","AE (Mktg Infl)","12","(02) $25K - $50K","AE Generated - Create Account","N",,,,"Work.com","Work.com","Financial Services","201-500","APAC","Unlimited Customer","Medium"
2DJ,POPAVARWHVCSFN98ZG7O4G6CKJ2HLMR91P71ECQL0P4R4BF45PL4WX,"New Business","AE",,"(01) <=$25K","Direct Mail","N",,,,"Work.com",,"Retail & CG","201-500","APAC","Enterprise Customer","Medium"
PLGFQYP3U,31B1L5Q6Z4I9SA58AUUV7MXHI9PYTSNEVG9VRQPN41CTI6ELHHWH8VDTXJFXL8AJXL07SM56FHEEW6A7ZSRHK7GNFS8CZ3KZVWHR8W5ZO,"Courtesy","AE",,"(01) <=$25K","AE Generated - Create Account","Y","No Partner","AMER",,"Work.com",,"Healthcare & Life Sciences","201-500","AMER",,"Large"
OVCTI63Z9VII,4N7S0CKD6I1GRLR9GVIQB92J44XPSF1SLNS76P16JUBNJ3Q6JR0,"Add-On Business","AE",,"(03) $50K - $100K",,"N","No Partner","AMER","Consulting Partner","Work.com",,"Communications & Media","1001-1500","AMER","Enterprise Customer","Large"
0FN1QCE,J13OMRIX54M8MTQVLY7SMNOQ24B8863EEAFKH7JHS6DCQUXXOQFT0WK8MNW100UVD5APESE3PA4T8DWXN7453BDKO01ITR25QXAURXXNRJN9EWK8VM,"Add-On Business","AE","1","(11) >$10M+","AE Generated - Create Account","N",,,,"Work.com","Work.com","Healthcare & Life Sciences","1501-2500","EMEA",,"N/A"
4SZ0R3HYO,PAEU93HI8U317ETZZ3VVBJLWYKU9OAIXQBYCN9JA4S6V5089XOE502893O,"New Business","BDR","555","(07) $500K - $1M",,"N",,,,"Work.com",,"High Tech","10001+ ","AMER",,
V4BF3NM24FMZUI,KX,"Add-On Business","AE","159","(04) $100K - $150K","CFL","N",,,,"Work.com","Work.com","High Tech","5001-10000","AMER",,"Small"
JD8DTPMV9QE5Q,5FMW5BXJX4V7SSHE12LWTBRY6IFIDCBMB02XL9FC5UT1W9VLJC6NSIQS94ET6VHWEUDGCHVKB4A2F8Z941H6CW,"New Business","AE",,"(06) $250K - $500K","Salesforce AE","N",,,,"Work.com",,"High Tech","5001-10000","AMER",,"N/A"
UJDNL9I6YLFQ9XD,97YUZINMEETIFXQ8F1F0KPWOPMMZ1GL5SKD0PWX2GDH8HJKIO3MAP5CFAVM5NSZDFC58ME1MWAO9WUC8,"Add-On Business","AE","36","(03) $50K - $100K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","Work.com","Work.com","Public Sector","5001-10000","EMEA","Unlimited Customer","Large"
TMKPP6,O83CUH3I23TZRM6LGAZR8QQHML0ZV2RRGM6EADX34OCCPID8FWHCQX9AS6TDMDES4L2FQI949,"New Business","AE","37","(04) $100K - $150K","AE Generated - Create Account","N",,,,"Work.com",,"Public Sector","10001+ ","AMER",,"Large"
2CVBP,L2PCOK4RR0LHXPEBH8Y2MMN3LEXEIYHL0IB7T4H5KT8Y0YNSJUZRQOEY6DJ08IQBSM2,"Add-On Business","AE","0","(11) >$10M+","EBR Generated","N",,,,"Work.com","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Large"
QUFUGRHZLS0UK,KCRLY,"Add-On Business","AE","33","(01) <=$25K","RM","N",,,,"Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
PDD,IMQBW9878E9WU3ATFZJY8Q30SBHLJ2F37YH5MJQDBTP5CJ8VRXU63XRKF6414OI4CBUNNGLALPTEWGAUTHK2O292MKHF3PHP,"New Business","AE",,"(02) $25K - $50K",,"N",,,,"Work.com",,"Manufacturing","10001+ ","EMEA",,"N/A"
K7WV0OKS6UO,8Z1GLR94N3ATB9ALI2DSVHOEMML5XHJ5E48JDBO1VH06H1ZP5UUZDOS6N5E05WD4OJY8NGHOPE5HPKW,"New Business","ECS","384","(04) $100K - $150K",,"Y",,,,"Work.com",,"Financial Services","5001-10000","AMER","Performance Edition","Mega"
GW,04SMH7T652K7YD6CKVUGEVF1PP5RNKTN7NVVXUGV7R12MXGY71FUZ3KLZH2CM6Z16A20PVL4P3L77AEP66C1NJANPW41ZCAE01450MU317ZHSGPEEKMI,"New Business","SDR","83","(01) <=$25K","ISV - VAR","N","Sourced Lead","LACA","Consulting Partner;VAR","Platform (Force.com)","Work.com","Financial Services","501-1000","AMER",,"N/A"
TMS62VUUSK2,QZ7KZ7THNZNEI2DE6SP52WY7SRUW4US4KQHX703VBSBT3JYTBYN6OFFEMQPF83UXXA2Y8XRN0OAMXGI6LK9MBFD6261GOQ0CGODKQ3,"New Business","AE","1375","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC",,,"Work.com","Professional Services","21-45","APAC",,
4LJVDJDT3V3YX,IQ2TDXXEF3VKDIFNXZWDTHST4B1FJNMY34O5X2Y2GCQKXJHW5SGD5WE7L18AJRHO3MWI7UF1PX52KUIJ9LKBVXSVTKIK0N3T9IYMLM1HH2YJGPJUJEXB,"Add-On Business","AE","1808","(03) $50K - $100K","CFL","N",,,,"Work.com","Work.com","Retail & CG","10001+ ","EMEA",,"Medium"
I5FIXSQT,1ZLEUFQHACW6LF8MW2RQ07EF7WHDE0Q8A1Y4ZWP6MPPZTKZ6UBP61BG3W44EH01NJOO9EDAP2J2QRPVEDTVIOMUJF0R,"New Business","ECS","125","(04) $100K - $150K",,"N",,,,"Work.com",,"Financial Services","5001-10000","AMER","Performance Edition","Mega"
TNSWQ,TP07BLKXWPQL54UXJO16QS850H012WZ89JOV3ZUUKE0NDMKTLMKGVZCXLA698U3C438WA9FLWXYY,"Add-On Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Healthcare & Life Sciences","21-45","AMER","Enterprise Customer","Small"
JU39BTZLVBT,V92KK26UHQCRXUHFDXGOZOZAQ70KACZYRJYCQ5CVVHKCG8E2CK2CG9VOOWZ0IM39B2URWQOWALLIIM56SAICP4NX5CMWHXOTJEVLGG0OY6JN8JDR56NZIUOO,"New Business","SDR",,"(01) <=$25K","Chat","N",,,,"Work.com",,"Manufacturing","1-20","EMEA",,
J,ER9UO441CQ87GW2I7UJEXAYVEWQPFL7GYEW7MK0IQXP9RJ0YRGY1T2H,"Add-On Business","AE","90","(02) $25K - $50K","Trade Show / Events","N",,,,"Work.com","Work.com","High Tech","1-20","AMER","Performance Edition","Small"
05V45M8DTR3J2G1,IGGQNZ4A3ZMI5K684QTWGDADKJ9D121484,"New Business","AE",,"(03) $50K - $100K","AE Generated - Create Account","N",,,,"Work.com",,"Education","1501-2500","APAC","Enterprise Customer","Large"
7T,TTS42AXH5S9Y452MR1A4T99GMJXQQC5GNJC6R9GCUP8TYNZ6FMMTCLMXP4U2CBT,"Add-On Business","BDR",,"(02) $25K - $50K",,"N","Joint Sales","APAC","Consulting Partner","Work.com",,"High Tech","201-500","APAC","Enterprise Customer","Large"
OSW8SBZ11NC9P,GUWXKA3QP6GX16CK79BGYIE9TGJU9YGJBSAPWT0UZ3HIS6R2JXNTSAXMEJVY5RMDCZJD7WYS5AUFJC014Q2V39F79YVQ489IEJ01V,"New Business","AE",,"(02) $25K - $50K","Cold Call","N",,,,"Work.com",,"Professional Services","46-200","AMER","Enterprise Customer","Small"
Q05FP5ESHZ8HEO,R1EPN8BQC62MOM87JL48QGXOLWMC4TNAOMJNIKNACZQW4P9EM3NCA871PAHOK6ND0234K5OY6X4V7TKH5Y5XJ9B48CY47Z1XFNQJF,"New Business","ECS",,"(03) $50K - $100K",,"N",,,,"Work.com",,"Manufacturing","10001+ ","AMER",,"Medium"
MLPE8I37P,58162YSXRVDT949T7F3TDZIU97N5IO2C3JQN3F4J0NBQ2IG8AFZPRM0GVKZZ3BWRI90AR73IGV6AGXLTP6UE8U9EYRW5,"Add-On Business","Alliances","7","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner",,"Work.com","High Tech","46-200","AMER","Enterprise Customer","Large"
Y7WWLN5UQR9GZG,YM8GWO2VLAQRKLX1M3TYK77P6Z6VLN8TEYO4QAAQJDW14OPMR4S2HFLXRKG8VR,"Add-On Business","AE","123","(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","High Tech","201-500","AMER",,"Medium"
GAV19WPANL,KAVV12FZ8QOLXKU7H4U4AAL9U5U6RP0ORREEO09F5HQH7QL0ZJASPVQU9M2WP0Z0ITF2I6WBV0OBDMJHW8TF553XMWFUKNHN,"New Business","AE","238","(02) $25K - $50K","CFL","N",,,,"Work.com",,"High Tech","10001+ ","EMEA","Performance Edition","Top"
H431ZKIJ8K9,0KWC6OEKQFFT4IDSZ6494J746JCWJVUNL8PXJ142LNOUQVOR335SYPKYASKXEDOZR18ZBM1GVJ2XJ3SPILDCTY651ICB506SN2K6KD1O2TX54SKIGW,"New Business","BDR",,"(06) $250K - $500K",,"N",,,,"Work.com",,"Professional Services","10001+ ","AMER",,
9F9EPES,8BGZ76ET08MOKLIZQMJN3ZU5TBDLFV7DMSU092TTRZBD9AMFR9OF8TOPG0R41NKXVZDNYLXOL,"Add-On Business","AE","1754","(01) <=$25K","CFL","N",,,,"Work.com","Work.com","Retail & CG","1501-2500","APAC",,"Small"
TS90KXHCP7,EE6CT111KS2YCXOEU29NRDOTEF1GXS,"New Business","AE",,"(08) $1M - $3M","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com",,"Communications & Media","10001+ ","AMER","Unlimited Customer","Medium"
48X,OWHFFT02LM83DHA4OM3OI9G7,"Add-On Business","Cloud Sales",,"(03) $50K - $100K",,"N",,,,"Work.com",,"Professional Services","2501-5000","EMEA","Performance Edition","Top"
829JWXH,FUQGGD7NIEHLTR8J0NCA6GCNPEGFPGIJED2TOJN6ILNKT1HOVF2F0KESW8E5D0SO,"New Business","Cloud Sales",,"(03) $50K - $100K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com",,"Financial Services","501-1000","EMEA","Unlimited Customer","Medium"
P0I8MLU,99CDTILXUJE8ATX8WRWPUCGAK9J9YLQQR9VUY107256Z3XC1GV9VP295GU,"Add-On Business","AE",,"(11) >$10M+","AE Generated - Create Account","N",,,,"Work.com",,"Manufacturing","2501-5000","AMER","Unlimited Customer","Large"
J6U,48SXDOT2R27D2Y3N,"New Business","Marketing","260","(01) <=$25K","Organic Search","N",,,,,"Work.com","Manufacturing","1-20","EMEA",,
XQ4LB8SKDW,EF4E0BAQCEX1XLEWYDEZF3FIHY4VDX4GCSPSCHCI65R2LGEY9G4MXTQ154IV4OXZ,"Add-On Business","AE","177","(01) <=$25K","CFL","N",,,,"Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
B5IHYF,XY5ZUHXR5AUMMHEU62ZKG246IO77C0KIPDYEWK27U3NZG73OXVU6SCOIYW4BM1ATXXU8ZVZPMIP7JSSR4KZGA1HGCRT6NCOU03,"New Business","AE (Mktg Infl)","41","(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","Healthcare & Life Sciences","1001-1500","EMEA",,"Medium"
YP67Z,BVUQORC6JN2W8HMV06XK8Z9GKV3DLI6V4D8VLD9NVWZ,"New Business","AE",,"(04) $100K - $150K","AE Generated - Create Account","N",,,,"Work.com",,"Retail & CG","1001-1500","AMER","Enterprise Customer","Very Small"
7,PRWI3EO4E8MIUUDH6RWU41915FY20IK2ZQJS4FIODRINYR4ETKX1GI6HCWSJHEB3BCABGSRACLO5V1UR65KH80TJNCX4OYA8XM,"Courtesy","AE",,"(01) <=$25K","AE Generated - Create Account","N",,,,"Work.com",,"High Tech","5001-10000","APAC","Developer Customer","N/A"
STFGF5MJNLFO,6ZPFQ7L3J6TESTTFGKCDA6Y6KKAE265CBYJ5I0XUA97ZI5QGEPTX2XMSA3SIEAUTLMZ7IVOKL751IF88IZFJEMBD8,"New Business","Alliances","121","(03) $50K - $100K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner","Platform (Force.com)","Work.com","Retail & CG","10001+ ","APAC",,"Small"
1GX9,TS7154MHYXZ8UL3WWZURM6PIKP6M2CZ0469BOUNMQVBKJW7VLP0IPPUUD99PITJ5TY5FSMNAXBMQMXMSYDVZ5K5MH0LW44NHXE7B6L,"Add-On Business","AE","14","(01) <=$25K","EBR Generated","N",,,,"Work.com","Work.com","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
3NID3B4,BQAPRFUU1NRNGDE2BAV222O37RIZEERSBKJHHN5LIXASUHEO0VT3P47VE6K8BXCIPUN699V4J,"New Business","AE",,"(07) $500K - $1M","AE Generated - Create Account","N",,,,"Work.com",,"High Tech","5001-10000","APAC","Developer Customer","N/A"
A0O3UC2UDDDVN,BRX1WGCQHUVYXYBP5PIEACNFGG7F8V91ZEWVI1KTRZBSWUZLDNM0WPS82BM9E4TI6YOFFC9E3,"Add-On Business","AE","430","(06) $250K - $500K","Salesforce AE","N",,,,"Work.com",,"Public Sector","10001+ ","AMER","Group Customer","Flagship"
30SSL1NEL03681,467O5T7FG17UB068L3XVL18M4TFOSJT9N05B5BU3,"New Business","AE","631","(03) $50K - $100K","Salesforce AE","N",,,,"Work.com",,"Financial Services","10001+ ","AMER","Unlimited Customer","Flagship"
36XXI3AONHKQSX,BQVPOLSW68SFKDCM7P931LKVIVMTQN30290HXVSMPXF9ZTY2ICVQI42HA9UDFVLJPO9RTT8IDWHEOLK,,"Alliances","1","(11) >$10M+","Partner Referral","N","Sourced Lead","APAC",,,"Work.com","Healthcare & Life Sciences","46-200","APAC",,
