"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
LG48713OL,5RO2EH2LG8RNWFGTX8AOW0O8HLF19TR07QP41XPOZK2T00C8ND7S19B0RIWX,"Add-On Business","AE (Mktg Infl)","163","(03) $50K - $100K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Large"
CFVSAES,HDYEKX230VKMQATQ2CZ8RGDWJF72,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","10001+ ","APAC","Enterprise Customer","Large"
B,S863VM1HLIKWL7AZT41D04PQ2O1IUX6OV4NC8CYI,"Add-On Business","AE","105","(01) <=$25K","Cold Call","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Healthcare & Life Sciences","46-200","AMER","Enterprise Customer","Medium"
FVJ8BK8,E12LXSDH5SAW2JES6GM6MUZTNDX9K08ACE4VMLXTK8RX25QC87JIUR8LJXHGWY3QJ10EXBGVH2WFDHPV0AX,"Add-On Business","EBR","219","(01) <=$25K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
ZSY5PBDI99O42,INFOXVHMQOYMTM8JQWLAFW0EHIMJ2QL6M9VH9WFNY9ZOR9PHEV6AO8E0VOVI6F7N2N7,"Add-On Business","BDR","0","(04) $100K - $150K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
YXRZ,TTE7152EVI7IPX4RJ2NFXA8BRTLD5TMBOTFD,"Add-On Business","AE","44","(02) $25K - $50K","RM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
LNAUTKWXMXC83ID,K5DXA2GGHKCRI8DGR0YUZ46B1DWKCZIYQ,"Add-On Business","AE","114","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Communications & Media","201-500","UNKNOWN","UNKNOWN","Very Small"
QHR3P3MV3,GJZRFKDW5RMX8ZK68D36HGYIYUGP,"New Business","AE","0","(05) $150K - $250K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","10001+ ","AMER","Enterprise Customer","Small"
FMW,J71KQD,"Add-On Business","ECS","0","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","5001-10000","AMER","UNKNOWN","Small"
06HI,IBCD4TLBSUHUXD,"New Business","AE","0","(06) $250K - $500K","Cold Call","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","UNKNOWN","Manufacturing","10001+ ","AMER","Enterprise Customer","Medium"
95OJVM5EZDDG94P,L3XGJBKRHCBCJZF5WN0BS,"New Business","AE","52","(01) <=$25K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","10001+ ","EMEA","Performance Edition","Top"
RFKQO7J45IT6SM,FHIVOSFSNEBHBG3MDTXD9,"New Business","BDR","0","(05) $150K - $250K",,"N","Joint Sales","AMER","Consulting Partner","Work.com","UNKNOWN","Financial Services","501-1000","AMER","UNKNOWN","Medium"
K157E3XWNVZU38,047Q9EARF9VIOO4WUF0881FHMH25EHB2NS9,"Add-On Business","AE","0","(03) $50K - $100K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","201-500","AMER","Unlimited Customer","Large"
S5D5CV5PPX0JO,PUB2S4PU11RTVR2E,"New Business","AE","449","(05) $150K - $250K","Partner","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Retail & CG","5001-10000","AMER","UNKNOWN","Very Small"
2ITV3,93BV5QC3F0ZW0X52NM3D0H4GDBVHJPUFFVEJZWN2C2PSQN4,"Add-On Business","AE","1","(01) <=$25K","RM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Communications & Media","10001+ ","AMER","Unlimited Customer","Mega"
80HH,86B2ADWEFF7CYBW2ISCKFAPJUSM63Y22DHRRFTQ1SMRR04HVSJT2S4ZVUIKPM3AB3M,"Add-On Business","AE","0","(02) $25K - $50K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","501-1000","EMEA","Enterprise Customer","Large"
7QAGPHUT78W,4QLZY8HUPH65G99WPLGYBK18OK3MHV3KMHM4Z7E1UKTAI53PCBV77K19YMRX,"New Business","SDR","0","(01) <=$25K","Inbound Call","N","No Partner","AMER","UNKNOWN","Work.com","UNKNOWN","Communications & Media","1-20","AMER","Professional Customer","Very Small"
FASPMGSL,IN87LKANW4MEF6EI8JIBRDX9072CA1C2FBNOYKJABPG7C9VIKFIMRK8EBZH4U,"Add-On Business","AE","774","(04) $100K - $150K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","5001-10000","AMER","UNKNOWN","Small"
HISP3,VF7Y49ROXM65H9UK60DCEB7GK8R3NCYZJ9SXFCV6T1DBM67CYMHNBFHHXPBU7XHR1BYW5B8HMRN6OWX9X6MKT47,"Add-On Business","AE (Mktg Infl)","98","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","APAC","UNKNOWN","Sales","Work.com","High Tech","46-200","APAC","Enterprise Customer","Medium"
2I,Z6Y7D9D31TB3ONOXK08TXEXG29GKCRYN4PW2MT13KYATF3J2WDJIGZRS3Y6FDO6JMMEYIGRZYEZ4,"New Business","Marketing","42","(01) <=$25K","Organic Search","N","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Manufacturing","1-20","EMEA","UNKNOWN","UNKNOWN"
5G6SX9MBCG1Z5P,K4AGPFWMPLCAY2C4JT8WOIOV32TEN26FCNIJGEXD3UZ5PI0WKIIAEZ6TO7IPX2S5D094UY1HHL5WO4HMND1E9PZXXK6R4WS88H4DHG1AJQ8UA9NP0,"New Business","EBR","64","(02) $25K - $50K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
KUYCOXR,DN5Z8X6AEL1S67QOV23RLER148S4XI7GR1PUEQ7U39JMJY5GQHCKXTWWND6ZEI5SBO3BERFUKNA4XV5P57NYCU47BEPMZF96,"New Business","AE","50","(02) $25K - $50K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","501-1000","AMER","UNKNOWN","N/A"
S5NFRY76E6UZE,N6ZUWBUJOX1KZZHWN179MMTVLBD18OEG1VT5WZL5R,"Upgrade","AE","8","(02) $25K - $50K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","201-500","AMER","UNKNOWN","Medium"
7YXWQX0F0T0XW,XDNURNDIROA75GK2D82P0FANZHWLM29YO27TDYEQ9IZL376PH142SR4Q3TEI7L873DYNPFMYWIIDVK0ESDUSMILU808IT5MAC,"New Business","BDR","0","(05) $150K - $250K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","1501-2500","AMER","UNKNOWN","Large"
DJ1BHE6TCV9PBH,QADKFWMXYJWEA,"Add-On Business","ECS","0","(05) $150K - $250K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
674P,OQFVCC7XDBOWY0RRSZGQAEXM1HSD0C3LP3BXDFO2ZAEA41,"Add-On Business","ECS","0","(05) $150K - $250K","Salesforce AE","N","No Partner","AMER","ISV Partner","Work.com","UNKNOWN","Healthcare & Life Sciences","201-500","AMER","UNKNOWN","Large"
R6DCWOR0YQV68TK,X101HLWEJ41R0BVQVPV4AQJMBH25UASRJNA8ZOVFRPC7GUAWK1XJ3YLDSSHK8CRIZQDRVWTFT1F6,"New Business","AE (Mktg Infl)","69","(05) $150K - $250K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Medium"
SFCDSNKRV7WW0MN,HZALC,"Add-On Business","AE","30","(03) $50K - $100K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Large"
VHV0ORM5,2D7VIUGPLZ9WRUOCZZQKR2H96IIG5PGGB2LI92O427YA6AL05W9XUAF3AIF6RNX495XOJLAENQV7G6HFBO6QJ9UZWW07QR,"Add-On Business","AE","1","(11) >$10M+","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Communications & Media","201-500","UNKNOWN","UNKNOWN","Very Small"
XOPILVB1WR,3GXR1F1B1B7GWOW7BNJVXC2X2M28MJ1QKTA9KU,"New Business","AE","0","(06) $250K - $500K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","10001+ ","EMEA","Unlimited Customer","Flagship"
YZ8UGSV9PMZ0N,S3QASR981BQRDW2S9D51ZV8QS1SO958WT8IZ6H7L1OEEMMSQLWX3FO0CNE0WZ5CHOIEHI6MD3ZV2Q68QMGO4CK5,"Add-On Business","AE","1543","(01) <=$25K","Other","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Education","1501-2500","AMER","Unlimited Customer","Large"
VX,5BWUE6HHFSRUIVHJL372K18JIOVPFXP3CE5RUVYJ0Z4DIX40OL9K3WTGNNYJ26VYKCTQ8R9NXIV55DC9UJIKFH,"Add-On Business","AE","0","(11) >$10M+",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","10001+ ","AMER","Unlimited Customer","Mega"
A450,M8ED2XCF0ICQI1K8CLB54IC7RJ06SV2WAZ5ANGJO9FOYM9UC4CZ7WN4SLSIX6D5I1FRCV9JL9,"Add-On Business","ECS","0","(05) $150K - $250K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","10001+ ","AMER","Unlimited Customer","Medium"
JTF1BI3D,4I5UZSHS1MOVYXEN8IIORNVV,"Add-On Business","AE","1267","(11) >$10M+","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Healthcare & Life Sciences","1501-2500","EMEA","UNKNOWN","N/A"
G5J,Y1NLLSYY5V9EM12QF343H03BL74YKHCPOB6K6HDIU7PEXC97AJH,"Program Architect","AE","0","(04) $100K - $150K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Education","5001-10000","UNKNOWN","UNKNOWN","N/A"
X1AT0UN1VKPHT6V,LAJTK,"Add-On Business","AE","0","(05) $150K - $250K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","2501-5000","AMER","Unlimited Customer","Flagship"
NA5U2,S0W7K877QUXU096I6ZEHZTH5ZVOFB34VUFAHUGY1NMJXJ95TZKQA1RZ862LGIZUIHX1MTNXCJL5DVDJCHNSVLKIAUHY3RW9V8Y41M6S32BB3FX8WOPWIMKI,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","5001-10000","APAC","Developer Customer","N/A"
FDS1ZQ74LT7K,ZPE8I79KLYVNE8FFGKE5FU63WCKH,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","21-45","EMEA","UNKNOWN","UNKNOWN"
P,OPSJQKDTYZUTI9L0O1BI9DKSK6TWDE9U55NN5XW5QEF0QK9HE3KY1DXUM,"New Business","AE","0","(05) $150K - $250K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Medium"
F6TY32T2T7,IL7KB67RHUHD8DTCBU0WT09F06Y5J7G9173PY8F8GX9SD48FSS4XLJH342XJRZ9W6LGDBBXVLFLOVO4A2BP4DHJER79P2ZBS,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","10001+ ","AMER","UNKNOWN","Very Small"
7,0QSSXUKR2RG6QB4PQYLZUKSFA4EA7ZSFX91SUGOJUDXIK5T84M2N0OLFH4RF23OXPDN1F2YA545MP07KNSZ,"-","SDR","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;GPA;Contracted","UNKNOWN","Work.com","Manufacturing","10001+ ","AMER","UNKNOWN","Small"
IN3QM8JXEJI,LTRF2KPY1FDFJBE4LHK591UUQCGHXM4MS3QE,"-","Alliances","50","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","UNKNOWN","Work.com","High Tech","21-45","EMEA","UNKNOWN","Very Small"
UTW14HC5,058SBD4TLVKHNMJB5O32QMEHLUUY6Q3XEA2SGNILKFL9R0DUG2DK34WLBJP7ZRKPRJBM21HZWI3AF5QXJL07,"Add-On Business","AE","0","(05) $150K - $250K",,"N","Joint Sales","EMEA","Consulting Partner","Work.com","UNKNOWN","Financial Services","5001-10000","EMEA","Unlimited Customer","Large"
BRU0AASX9,D1Z655SAZ3N3JRR3,"New Business","AE","1501","(02) $25K - $50K","RM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","10001+ ","AMER","Unlimited Customer","Small"
H66,AIEWVYM1HY2LK55NVVT4DNQXV1XYVJ1WAG9CPK69PA6ENPQ48,"New Business","BDR","0","(07) $500K - $1M",,"N","No Partner","AMER","ISV Partner","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","UNKNOWN","UNKNOWN"
22YXCGE5EKVAH,ELXHI9P2UGN1ONFP6I8ZRDGRJNHWF9PXM7HICTATGYDTEIY31628ORG8LQLREAMP5HEDE38R87,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","2501-5000","EMEA","Enterprise Customer","Top"
VYRX,188MYQPUK9NH3HG9ZXJOAZ5Q34M29LZWRJ3HDW,"New Business","ECS","0","(03) $50K - $100K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","10001+ ","AMER","UNKNOWN","Medium"
SKBL,C3PXPJ3925AMSVBR9J2QX757NDBH2CPB0498T0C5O7RK199DCG0EJ5NSBUYA3BYSY5JO0VLYITU7PZSM7IT3RZ6MRD6Q9Z0ZYNO3F7DSUZNCMQ7018ZHKR1,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","501-1000","EMEA","Unlimited Customer","Top"
S56YPKS,WDAL7IUXXA8149ER35ZZERP4SD4RS91YSEXWJRJY7VJDPD5W1S2HGSOINQD9AUEVZ2OGSVQKOG52ILJ4W0,"New Business","AE","0","(02) $25K - $50K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","2501-5000","AMER","Unlimited Customer","Top"
CLE831S8,CFFB1X922B7V8DKH3G,"Add-On Business","AE","1632","(01) <=$25K","Salesforce AE","Y","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","21-45","AMER","Enterprise Customer","Medium"
3R6XMP1O,O3D881KGB70YFIJECUPMH0L7XC0J9KMB1W8NP8UH70VEM8D5UQI0C5ZAM51D326XMZ2JCTLV4WSNTINI,"Add-On Business","AE","113","(01) <=$25K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
3LDPPU7,3P382919HXTKW95PVP7VCUMA0LEC1K5YPV3S8A3MQB6O7POEEPR39J49KC0JHJRXA50HUHC83NYSTK9INX6YV62I519Z6YQO5OAH41BJ3A5Y6VFG86VOM,"New Business","Alliances","66","(03) $50K - $100K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner","Platform (Force.com)","Work.com","Retail & CG","10001+ ","APAC","UNKNOWN","Small"
XCEYJHJ6TOGXI,T9TRT94KFJV0U1WM2MCBW1501RF2EY9HTH2S1UVMBUGNLFX6Q4ZUWGD1YT3UPO43PM9AT0ZWW9YZ5SV8,"Add-On Business","BDR","0","(03) $50K - $100K",,"N","Joint Sales","AMER","Consulting Partner","Work.com","UNKNOWN","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
SAST,D0ITE8NIZEGGB0HARMJO0NPTA5,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","5001-10000","AMER","Unlimited Customer","Top"
F8Z,AMPIMK9JWBMMAQI9FI195EDE9V5OWN9EEKZKJI9GI7BTBICG5A5GYQT9GC4F3E5QYL,"Add-On Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
6YX3Y3A3N0I,GPN,"New Business","AE","624","(11) >$10M+",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Professional Services","501-1000","AMER","Performance Edition","Large"
K4TB8J5,ZA4VEDB349KIKYRNB2P6,"Add-On Business","BDR","0","(02) $25K - $50K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","1001-1500","AMER","Enterprise Customer","Medium"
2E,FSYHWPGPMVUIV2ETX5EWPC08XPZP4M8918KM3367T0MITN3C1JTA76I734U5ZZB92DC54NYPI9VY6ZNUG9ZZZNRKCZ60VN3971,"Add-On Business","AE","110","(01) <=$25K","Customer/Other Referral","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","2501-5000","AMER","Professional Customer","Medium"
OKDXN99XXSS,24Z48GOXLOF0931ME71T2RDDCX4Y5GKKYG96C2RBUG5DX,"Add-On Business","AE (Mktg Infl)","22","(03) $50K - $100K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
8R9Y0A6HULK,NUII39Y0DTU1G9HX6KNLODC3CJEHSCXKBHVCUR7XLQSSR8BI1IPUUL7A8G6UDZSBM5ART8BLBJ9ET54TXNWT6YK90BOIJRGLIUR6R0M4SSUVF7XGSYN,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","5001-10000","AMER","UNKNOWN","N/A"
IKZMBLB4CHRBUN,DIX6RUB16EXYLQB7AEVZCE8Q12XYPLNQMIWMJGZVBPM8Y7PRECRX3GAMLY8NALPD5696XOAREMTXTHFAY,"Add-On Business","AE","0","(08) $1M - $3M",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","10001+ ","AMER","Unlimited Customer","Platinum"
A1YRTAFN5OYN,6NYICRBQJOQ29JO16KVEUYYZE0O6B4VE83W,"Add-On Business","ECS","0","(02) $25K - $50K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","5001-10000","AMER","Performance Edition","Mega"
3T,9T0LP5SZ1C60EGXD3VGNBKV4ZZJG38WNJT4W60DVLE42QE,"New Business","AE","0","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","501-1000","AMER","Enterprise Customer","Large"
JUD93E,53ZQQBWFBS5VXTXGYORHRLK1V42RZSJ5S3N25EHFCA6JIDMIARCMDJGKJQZ33DL9HTZFJMJV8AGA5LNV47ZKOE2ST5TL9Y,"New Business","BDR","0","(03) $50K - $100K","LinkedIn","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","10001+ ","EMEA","Unlimited Customer","Very Small"
7Z5M,GKJ8KTQO9GDGGBU4A0Z9GTWJDBBB3AZD5ZL0C5PZM8CYCO8AK82G5Q1C1QLIJV8L01RYVM82Z9Q508B8SX4JELGT7U76ZN,"Add-On Business","BDR","0","(01) <=$25K",,"N","Joint Sales","APAC","Consulting Partner","Work.com","UNKNOWN","High Tech","201-500","APAC","Enterprise Customer","Large"
ZB6WJX4,POBLFRXE8YRW0FKE3MVOSTDJZX1X2RXSTMTXLA5ETEXPW0F40U5M56UMQZ4YE7VRTGWOSTA8Y34,"New Business","EBR","331","(03) $50K - $100K","Website","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","2501-5000","AMER","Unlimited Customer","Flagship"
TGY55GKK,QU8ASK6XV5GQ9ZFGXGK2ID2UG6A94N81V8C5UL0OE99IUXAHYQASVHR25VBXJRSXKB1STRPXPNXBE7QWCSLU71ERO1RTW7ILU4S,"New Business","AE","0","(07) $500K - $1M",,"N","No Partner","AMER","ISV Partner","Work.com","UNKNOWN",,"10001+ ","AMER","UNKNOWN","UNKNOWN"
QVO4ZW9M88,6P7UL6RMLH7317X7B1TKHR31WZBY9ELW2PDF1X4LHSCO6TFR03M1CAMS7FHODZFO7M7SM539TBG2E,"New Business","ECS","96","(04) $100K - $150K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","5001-10000","AMER","Performance Edition","Mega"
305YU,TS,"Add-On Business","SDR","316","(11) >$10M+","Other","N","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Financial Services","10001+ ","APAC","Professional Customer","Large"
PRHWS3UD13VY5,4NC85L9OB5073JGE7T0A4RPVPPPN2W7AN1H2GUWVJ0SGEQ77WOYDW2OSBHA6X9VZRQ35TG45PRQBCOG9R2,"New Business","AE","0","(05) $150K - $250K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","5001-10000","AMER","UNKNOWN","UNKNOWN"
I5L,1TZJAW3NONJTHKKL3NP3RQPWQVRF7NYJKHXM813ZVB3ANEST4NWCKGRXCRB71H0XNP8GKZHP83J4GB1ZG2JIZ4SRL5OM89,"New Business","BDR","119","(07) $500K - $1M",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","10001+ ","AMER","UNKNOWN","UNKNOWN"
E8C0,V9NPDD1F4H5IJN075R0DJJ3PXJB26WBDYFWM09AIGMPU5DUAAO7ME0I03VEGVCO,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","UNKNOWN","Retail & CG","10001+ ","AMER","Unlimited Customer","Medium"
ES5M3QRY,8Y1ZVTLNQ,"New Business","BDR","1392","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","201-500","EMEA","Enterprise Customer","Medium"
7W,2YX8C7BQ2A8DOW8PN2VKZI,"New Business","Alliances","208","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","UNKNOWN","UNKNOWN","Work.com","Communications & Media","1501-2500","EMEA","UNKNOWN","Small"
TD,KNB76B63USCDDVOP37DQA05LRRJ030,"New Business","AE (Mktg Infl)","390","(01) <=$25K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Medium"
LY4P3MR3SWLO,NVNF3LC1CBA88PVTPB5578L7714E3FO8NRPTN5JBELVH9TGRM,"Add-On Business","ECS","0","(06) $250K - $500K",,"N","No Partner","AMER","Consulting Partner","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
0D8YMBCY31Q,1EE7X03CHZW5LG4J5FDT13TQ74JXN37YWZHXDQPU7M2V723NKV4E53DNC3,"New Business","AE","0","(06) $250K - $500K","Cold Call","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","Enterprise Customer","Medium"
7HEBBUGRYTH,A798JJD11I3AC6SKM8E45SY1FH2BJ1KBGE0T4KQL8URKXCRZP,"Add-On Business","AE","1007","(01) <=$25K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Platform (Site.com)","Communications & Media","10001+ ","AMER","UNKNOWN","N/A"
VSOZQDIPL6CKH6,8FBHZV4ROPCI10P5YJEDWD42JUXNS639THR6VI1ZYI58JTR21U9RTDL1IJPVESR5ZRY6QVZT936CJ1NNSKEMLCYZE63KU1Q,"New Business","AE","0","(06) $250K - $500K","Salesforce AE","N","Joint Sales","AMER","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","Enterprise Customer","Small"
1RI,36Z0AJJ93V0Z178HXWOJXBZK140J52C96H8SSUAP1PIQ9FH3W5ECH00N0O3TWG6EQPIRHHV7K7AU62ZLZQ84IRE73N6XV14H,"Courtesy","AE","7","(01) <=$25K","Sales Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Professional Services","1001-1500","AMER","Enterprise Customer","Medium"
38LYP,DARS,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","10001+ ","AMER","UNKNOWN","UNKNOWN"
M13,8X1SZS26SYRXU8ODR2JYY8NB3GAWJ8MEB81MKXLCD6K,"Add-On Business","AE","224","(04) $100K - $150K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
ZL76TI44VIP0IH9,DIUKXJXVRMABS6LLSNDJY5ED5JGNOQJCJUE3IZCGLJ4UIJVJRLGSM4ZSUT8FKHLVPD0BY5CI61GZNAG,"Add-On Business","AE","1343","(01) <=$25K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Medium"
RUFLO781W,TS89X23XQQLXQFSNZJT8S,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","10001+ ","EMEA","UNKNOWN","N/A"
JA7MV6KZ,3H2XPMXN7ZKIGNO2K2LQZVIDMZSUZDUPY4DYZXJTKOCV7FHAQ2K7ZSYWM75NQ09O3JSUJWBQIX487HDVLD8JZISAEI4CQ,"Add-On Business","Cloud Sales","0","(03) $50K - $100K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","2501-5000","EMEA","Performance Edition","Top"
