"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
V65R,QN0YJKIPSZPTO2QUCJ60KCPK17EFTQDT8BDOPGLJ7FS9QUZ9XQDG2NLA5BM36WZYFIEU8P1DCLKV1YWEK,"Add-On Business","ECS","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
RJL7YBEXKRW2MG,HLLAJ5DUMTJNQZ2N6TL6KUW2V1VLP69WPO8M7TBZ277K1LEJ5A1WX81FMCEUFYPONQR1CLRTB9ZCGDPF3LC,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","1501-2500","EMEA","Unlimited Customer","Top"
2OVYXHDBXIQ,ADRYOP3WFUGZ1BKURZB3GRNVNY9R4QXNU53ESKOYGASOR,"Add-On Business","AE","41","(02) $25K - $50K","Trade Show / Events","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1-20","AMER","Performance Edition","Small"
JLX,OY08SOFU7DYYDOSOISY4H4LFC,"Courtesy","AE","107","(01) <=$25K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","46-200","APAC","Unlimited Customer","Very Small"
H0U8EBXZVC,6NE75W17NW9DZF2ASJFRZ8XMV3J0L42XDHKAE84E8TEX1J,"Add-On Business","SDR","317","(01) <=$25K","Partner Referral","Y","Sourced Lead","AMER","Consulting Partner;OEM;ISV Partner;Content Syndication;GPA","No Product","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Enterprise Customer","Small"
Y9UCOC61XF,4G7AQ0KRCAICNR78OND,"New Business","AE","112","(02) $25K - $50K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","2501-5000","AMER","Unlimited Customer","Top"
M5CMFB40F12Z,X7P7FWTKU3Y3H6YJ2RZDR7IVBPXBZO5YQA9A1IMHGZB2,"Add-On Business","AE (Mktg Infl)","517","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
5AB1UJPAL5V,4OJDNU8JLIWD5NWFMD8COKEZPB2K5X07XITVCRVNXR9Q8OJOQ9S609,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Platinum"
YV5DP,3RHN69ANW4U3B6NO2XK7MV3JYDOITDZBT532ATLRQ2VDP7GCCAE57354A1,"New Business","AE (Mktg Infl)","248","(02) $25K - $50K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Small"
OJCUN5F0Q,WVK0EFAUMWBDAVST8V5,"New Business","Cloud Sales","0","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Top"
R9,NA88E2RJ8JKXX5FRX4P30BTWFRZ6PGQRKOPIN0KNVVV2MCK68A7ZIA7PX1,"New Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Engineering, Construction, & Real Estate","5001-10000","AMER","Unlimited Customer","Flagship"
6Q3GTWR,21Z6GDAY3IDEVA8MNCXJ78VTHSDK1RBQ1YUL9JH6F,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","EMEA","Consulting Partner","Work.com","No Product","Engineering, Construction, & Real Estate","501-1000","EMEA","Not Existing Account","Large"
M,04JYFLEPQ5WLJOSQQKYF6U6YYM7W0WEIE9E2SOTWROX02P88U16WMU6ADJYX7V4CCNW05KOQ3W9G9V0GVS95FR8AS3ZZRWU1PE1ID78888,"Add-On Business","AE","0","(01) <=$25K","Salesforce AE","N","No Partner","AMER","ISV Partner","Work.com","No Product","High Tech","46-200","EMEA","Enterprise Customer","Large"
I5,SW1BGUDROFGF,"Add-On Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","AMER","No Partner Description","Work.com","No Product","Public Sector","501-1000","APAC","Not Existing Account","Top"
9,51KVSPJ30F1D8XHKWNS8OJKUN,"Add-On Business","ECS","0","(05) $150K - $250K","No Lead Name","N","No Partner","AMER","ISV Partner","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Medium"
Y0JOHVD,PDSYLI3KFXI0UGCZYSRKTU3IDGX21T3UHHAH9DXXU2MV521HM5BGXT7685LDLE8FZDCR7H4E9KWPQGC6TODJX8GTGGAOYEAJ,"New Business","BDR","0","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","5001-10000","AMER","Unlimited Customer","Very Small"
E9N70,7Y2YQY5UE66R1EAOJ5,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","Work.com","Manufacturing","10001+ ","EMEA","Enterprise Customer","Top"
DWV4NXTPKRFN9Z,EY6BGZ88XCQ49YZQ52PDQIOHEDMOHROZ3RLWX6U8DHCSUY18T3ZGVSG1AOAT5NESU3FLW5MHL,"New Business","BDR","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Enterprise Customer","Medium"
D448JQNB,I8BLC2C5LI7U0CJIHIPK3O8EWACHOWLYHDBGVU9Q4ZUNVM3XPWL12JIJCVR0,"New Business","BDR","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","1001-1500","APAC","Unlimited Customer","Top"
TNLPWQKJ8R,SYF7SAKIRK6VZV2JAFOZBZSFY4KAPMS6KUPNESRHTFQM49BOZ585PG33AZVAQ6W96M17WL5D9NW,"Add-On Business","AE","1701","(01) <=$25K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
3VM,GVRGOQNJ9Z5TEE1T6QFXM4M2LNYA2K3JXLJGQNRRDVFFPZ294PE07ZB9NI67WNTCKD8YIOABOLTGTBL37AC2XPQLNU4UUT9SOY9FCWUPF,"Add-On Business","AE (Mktg Infl)","174","(03) $50K - $100K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Not Existing Account","Very Small"
UAKF,81DXD863CRM0YOMUOA,"New Business","BDR","0","(05) $150K - $250K","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","2501-5000","AMER","Not Existing Account","Small"
W07R1708TSIX,7GG4V8PVH4VTTZI4F5KCSNR6YF2ENWLVTTUMB6VTWD6UOD3S06999SF2544F,"New Business","AE","0","(05) $150K - $250K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Top"
RKICSZZVWRW,FRJPKPHP96UENM8RGIDT5MJZDZ2YJZB4LUF8T3UXOT86DT5LKD7RFH,"Add-On Business","BDR","0","(04) $100K - $150K","EBR Generated","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Retail & CG","10001+ ","LACA","Enterprise Customer","Top"
UACEM4F,0AA9S1IW96FBUY69PV8DG3MIM5PAXHXEKM0PD0A6CSXC78WJPBG8UQCEFPFHEODH6E97HQJSPZMZZ74SWUDC3NTFY3DS5QX1OSI0Q8XXPHKIQKZW,"New Business","AE","1758","(11) >$10M+","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Public Sector","10001+ ","AMER","Developer Customer","N/A"
JCK,L88FM8YFG6CVKSNIQHV0TKQM72432NQWQ0VMZ96PH4Z4KB8RBXIAK3LZHC2VHTTWOTI4MCXFG5UMU09HQP,"Add-On Business","EBR (Mktg Infl)","133","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","APAC","Unlimited Customer","Medium"
4GNZYENDSH0F8Z,048518IFHJ3W0ADFI8YBC1RPG4IO4JA,"Add-On Business","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","501-1000","AMER","Unlimited Customer","Top"
RNBEI,QO6N3UHQIN8PQCQK26H81DOCAWG,"New Business","AE","0","(05) $150K - $250K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","46-200","AMER","Unlimited Customer","Large"
GYB,1RWCROLCNOS,"New Business","BDR","0","(03) $50K - $100K","LinkedIn","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","EMEA","Unlimited Customer","Very Small"
EG,0M0MNMPCDDTGO6JBKCJPCWH1MHMU8NKCCIWT9,"Add-On Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Top"
QLLL6WWTNX7WPW,SWD27PVX2173S6YPI1S188DOTZ9PWQCJVRE6S4JR158JWJMT7KEO7JUWNB9ZEACEU8YBHHBMV71WDPUIW19AUDSB2WWJY69MUDW7,"New Business","BDR","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","46-200","UNKNOWN","Not Existing Account","UNKNOWN"
13B51K,RH83SYDUXR,"Add-On Business","AE","1584","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","21-45","EMEA","Not Existing Account","Small"
S,7RZI1JQJYQQ39MR3833HDOY8T51RJIGY77S61O5D,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","1501-2500","AMER","Enterprise Customer","Large"
5372FXWD1G,X9PI09IN88AQSP0IW9J7YA3NB2YQPJ8,"Add-On Business","AE","1","(01) <=$25K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","46-200","AMER","Enterprise Customer","Medium"
LMDKSGO39L3,IPQS64SNDMVWE3VPGKCO87LOB1P3GS7L1DMTW69AX5EKC2VJ42CCYP0AE4FH,"Add-On Business","ECS","2","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Large"
T,4WK5H2EZBW13XK48QAQSSO3DCF4VNZMAZ0L0AV779443NB7Q238CKKNDYLGRB3HDFUQ51D2L0PGVZ03G0YPYCMKT8NTWA0H6EE6ZF9DLJV,"Add-On Business","AE","841","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","201-500","AMER","Enterprise Customer","Large"
A2L,B,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","201-500","LACA","Not Existing Account","Large"
OTJLD0BCM,K90HH9AM0SSKTPC78WW6N94DZLXW7YH3DWBIAP5D2N8SS0BWD0NFIZIVMZDDUSE,"New Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Gold","No Product","Work.com","Communications & Media","10001+ ","LACA","Not Existing Account","N/A"
M5EP,ACZV38RXCX4U0Z110KM3CO6UNS4MOMJH2TL29E5MN3G0DIQQS7JK9BXBHFM57L4IIV7YWP3EM3QV8,"Add-On Business","SDR","1366","(11) >$10M+","Other","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Financial Services","10001+ ","APAC","Professional Customer","Large"
LAEP5EHMS,TE4VLIIAKHGP7QKY0HP1CPOC2TU1FRAFR9W80A06BA63UMFMX677X47MIEI0B8J52YF8P,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","2501-5000","AMER","Enterprise Customer","Large"
5,5P1LNYIIFTIY69VH7IVRXRPXSX6IQ3DBBHHPDM9BGKFB1NXEGVHDI76VH43PADSQFKNI6A3PPU8B8JG9PI5N08ETC8D2XORT17N2B,"Add-On Business","AE","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
1UJN2C2,60MNNLRZG93J14Q1JRCYLF5YYCORZUN3X2CZBV1XCWL1182Q7TAADMIDFHFKVSJ3WKGREJKDQIDGFW3V10PON5BFYUBMT9F4SGTLWY2FS25RSD4AZ6K,"Add-On Business","Cloud Sales","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","5001-10000","APAC","Enterprise Customer","Very Small"
2PKJZV6NYT44XZM,QCX4TVSCDKR9IODDFHL2UEDZ5SB77H326RXYIT4V10UDW3NVJ5RX,"Add-On Business","AE","428","(02) $25K - $50K","CFL","N","Sourced Lead","AMER","Consulting Partner;Content Syndication;SI","Work.com","No Product","Manufacturing","10001+ ","AMER","Unlimited Customer","Medium"
ZWUKKQGEN,IXGKJOFAROQT70CNR208VKKAQX1D1FXAOB6I1AT6MFQZ6BEQUVE7MCAS98VBLB,"Add-On Business","AE","821","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","10001+ ","AMER","Group Customer","Flagship"
NU91DYBR,WWR0KC6UWP3KRNX,"New Business","AE","1514","(04) $100K - $150K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1501-2500","AMER","Performance Edition","Top"
E,ML3NI3KPJ33MUQ538CQZTJJK028BJCTSMIW4EUNPH28MFC35P4UM8OBRJ9HZGOI2FK800LP4LNNMKBUD7K1FRBPN6,"Add-On Business","ECS","76","(07) $500K - $1M","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","Work.com","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
B3J2RFLJD3WT,O0ZBX7GSW5DQV2S7FUDTSAPVUIM0I2HSYSUX6FQGXAR4XSU7IEY62I7Z25GRCK8NA78RPB31TR8,"Add-On Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","46-200","EMEA","Not Existing Account","Large"
6K8N,VNH8RFOZ0KH07D9YBY81A68SZVNQORY8QHKA7ILJ2KXGSVOO7ZZMW6KPK0M8DQZPOBLG4GNVUU166G0U9LXGDCWLQ1H,"Add-On Business","AE","190","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Agriculture & Mining","10001+ ","AMER","Unlimited Customer","Flagship"
GGCUIXE9,0Y71ZHOIUEAWR4OOGLMO7NPT3H6GF8ENAKK3O92AQNACCHNKJZIOUTA8SY3JAKTFGL5F7F54I9G4JN6HGARX4BVN1TT4FOX3IHA9I9BLZKFMA,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","46-200","AMER","Unlimited Customer","Large"
P5LLWDZ5SA,LUS2RTFKSOJ01S1IU5RSNVMF4WWQ4VG5X260Q25RBUAJMBBQ56KY49PV26N7XUZAJ,"Add-On Business","AE","8","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","21-45","EMEA","Not Existing Account","Small"
1O83U38187V5R,WW27TS9O4376E,"New Business","SDR","0","(01) <=$25K","Inbound Call","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Communications & Media","1-20","AMER","Professional Customer","Very Small"
5TTINC,5MCELH2J5GQTYN6A0OVQNX20ZWJB1LMKZC2NDCR36S4U3FBOU0Z,"New Business","SDR","0","(01) <=$25K","Other","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Other","21-45","EMEA","Not Existing Account","UNKNOWN"
YHDOUSLC5AV6UK,XNO,"Add-On Business","AE","74","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
61J2M,8TH8YWZOCNZW1RN96YS2KADBEDEJ4PW2TP20MHW0VMGCV3AUSBCZQWO19RBMTHW7NXO9P0N9UO8PWG3NHM800FNTZRDPXYN91QXY63AOL8T719IE,"New Business","AE","1146","(11) >$10M+","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Public Sector","10001+ ","AMER","Developer Customer","N/A"
P67HWFL9FZ0DTC,6R3WFYB6XKT3VZF2SG6GG5ZNM1370KGXKBNE4H4ULPGR,"Add-On Business","BDR","1219","(01) <=$25K","EBR Generated","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Financial Services","10001+ ","AMER","Not Existing Account","Top"
AZ8IY,VYPDQ04X5ZJ0Y8906Y03WRA5DHGLYQXJ16OB94Y9D295YBT6IPW0S7VY9RC65TMSQ6BF6GTOMW4GBJ5BL474CWXG4CB0BNMVIGQUBPXWB323YOYK2W2IS,"New Business","AE","539","(11) >$10M+","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Public Sector","10001+ ","AMER","Developer Customer","N/A"
48,ZIVRGMDL3V6RN1,"New Business","AE","0","(05) $150K - $250K","No Lead Name","N","No Partner","AMER","No Partner Description","Work.com","No Product","Public Sector","501-1000","EMEA","Not Existing Account","Very Small"
1,QK5J2JQM7GVXCNL5MQT4XUDV0QC3U2PJMJOHAT549YF8ME9FGDFVA4NCKUY2DMPHJ61277AOH5EGID1,"Add-On Business","Marketing","11","(01) <=$25K","Email Marketing - SFDC","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Retail & CG","1-20","AMER","Not Existing Account","Very Small"
LFMN,UHRLTEZRVZP6HRUOMBKBNIFB4L4AAFKM91B4VM6X6AUOVE6BXEQUC198ZY73OI1M4RBF8R110DUM8XUD6J9MHKAUQDMIH9N2LAJK8E2Q4YHREP,"New Business","AE","132","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Travel, Transportation, & Hospitality","201-500","AMER","Unlimited Customer","Top"
LUPIBFPY,LTAFRGGJVKM6MLFF1B7H8I1IOBKXG9E7YSJ9XK6M5KJMSVYTB7BHMO2ZR0BCA8VAZTNH0LTT9UI8,"Add-On Business","AE","0","(11) >$10M+","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","5001-10000","AMER","Unlimited Customer","Top"
XZLT8DPKTXML,O8ESIXT74Y4N2OFG6AMCQ7H9H126W5ISVD59VM82OHGSHGMPD8I52XDQ8B9U7W34XOD0X3X3ABU5EMRB897AH64UHXH4A2D0LXI21ZSTWVWVTR,"New Business","BDR","0","(11) >$10M+","EBR Generated","N","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","No Product","Manufacturing","10001+ ","AMER","Unlimited Customer","UNKNOWN"
NSGBAPU30R,RZEFFR533MO6OYW9MHPUA75LFTLCX0JNE2KFRNXHGVAM2NTTSGT8MKA3AG92I,"Add-On Business","BDR","0","(06) $250K - $500K","Email Marketing - SFDC","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Healthcare & Life Sciences","2501-5000","APAC","Performance Edition","Top"
GWTQXPWRE25,SF79BHLYVV2IT2L2E6MY0R2S1MMMDJYLT19J7FO40WSBERCME3KGGK7XFSLOAKV7ELTSG74SS9WK141JPIGF0Y2394ZRAG931HFA2TB1PFZ36E6YO9TIIQ,"Add-On Business","BDR","141","(02) $25K - $50K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","1501-2500","EMEA","Not Existing Account","Very Small"
N,SCZ9WIH6M4D3T2MRGTD3LYGWNOR,"Add-On Business","Cloud Sales","0","(05) $150K - $250K","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","1501-2500","AMER","Enterprise Customer","Top"
IPTFZFXS,UIO1P1WY4UGF1IHNJXE0Y5JLGY5Q7BEHUVS1PM1D263I4BGM7LGJJJ640FEEXIPL8VKQ4E0MQ496FZBK16QE,"Add-On Business","AE","35","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
N5FKR,XL4PV3HB579FZ0HVZSWRD2TOWVGSTTMHG6ELDHS3NPRLTW67AVHT1D29VNLFBM2GHU7V6W8KKEBSC1H67SF9CHHKKGZNWRL4X7K,"Add-On Business","AE","176","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","5001-10000","AMER","Unlimited Customer","Flagship"
IECL,Q1Z9CM37QKDI2FJU14BMQ15UPMF1BANPA0UX8SJLM7XMNRZ898X3HLVSFTVXV8S6F49H6G6PUZ3EMVL255QJHSSDUC1YQX9XAYDHGRC00TTJNYV0MLC2MBMZ,"New Business","AE","0","(04) $100K - $150K","Other","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","5001-10000","AMER","Unlimited Customer","Mega"
41ZVRE6QU48FLAF,RS88OSUZESAAB4L,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","AMER","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Small"
5GRQ,T4IHSLWCXVIUQDW1ASP82D9H2M51H0RO0S9I1E0VBRMW8CBWG31,"Add-On Business","AE","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","1501-2500","AMER","Unlimited Customer","Medium"
JO0EF8Z,QWMZBIPGX68,"Add-On Business","AE","228","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
GDLKV7Q,3F3PPV4IWN74C8CWFVG5QVGHK0B6RQTO53VE8AVXW774GJ0M501XWASYY8CNVOZFVT21B4XD75SDOJR11NSWRUTSGS,"New Business","AE (Mktg Infl)","60","(05) $150K - $250K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
SPYUSABU9V6YVL,9G0XHUFJFT,"New Business","Cloud Sales","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Not Existing Account","Flagship"
S2669LT7QHY6F,TRL13011L91BNZLKXE5AHMMK8TQWO6FJZFYM07N0QAWH4JL1UI4BHOP26ENQ3UMBG9DP3P9ZITJL57CR94RPLPC0M18PHUHK6DA4,"Add-On Business","BDR (Mktg Infl)","323","(01) <=$25K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
CWKCAX26G2WZ,VKK4QORNZLW41N2UJA0L0,"Add-On Business","ECS","0","(02) $25K - $50K","No Lead Name","N","No Partner","AMER","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Performance Edition","Top"
EGKKPDMHG5MZW0,42HU6XQTYZLXTBREN1KHU9BDHXPVSHRH7BXCBM2JPRLC7HZ5UTDZZ44JBC8Y2MBXQKFIHWU1GQN38YVUUX712EUW6D2MZC0T5SEJ3GYW,"Add-On Business","Alliances","955","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce;GPA","No Product","Work.com","Travel, Transportation, & Hospitality","5001-10000","AMER","Enterprise Customer","Medium"
OKBN9I,9KFK3BEMOTL041G9DRV07NCX4SRW8JYVROP17CICY3XF3WFDSGZ4ZIW9V9RG5KY10I23AH2LCHVVOZDR74ZEMMG0E6C,"Add-On Business","AE","0","(02) $25K - $50K","RM","Y","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
LN999Y48ZW3,52V8B848RC2Y2IP8J3O01OS99BOYW8T2G8ZVVV3DOH58ZR8Q50AFUQVV8V1D36ECCYIHAVO8F7D3JH0IXZZVEYVKJ0,"New Business","ECS","9","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","5001-10000","AMER","Performance Edition","Mega"
